time,rna_copies,label,filename,virus
2021-12-13,0.0921719407072522,on going,SARS-CoV-Nat_slope_5.csv,SARS
2021-12-20,0.1684399655294624,on going,SARS-CoV-Nat_slope_5.csv,SARS
2021-12-27,0.1876549420718363,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-01-03,0.1762233936496249,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-01-10,0.0974410350756825,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-01-17,0.2338278954672223,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-01-24,0.3190764124928378,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-01-31,0.0622643784318541,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-02-07,-0.297065947827649,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-02-14,-0.6073067819153564,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-02-21,-0.5410085248433472,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-02-28,-0.1977766407465929,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-03-07,-0.0242648940857509,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-03-14,0.1507511560524009,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-03-21,0.230630899563223,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-03-28,0.3835927494700691,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-04-04,0.3336184637450974,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-04-11,0.0744221860160697,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-04-18,-0.1752840539692804,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-04-25,-0.4057247994666921,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-05-02,-0.1752462330692035,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-05-09,-0.1149202564077601,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-05-16,-0.0907231743207559,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-05-23,-0.1617116182327247,start,SARS-CoV-Nat_slope_5.csv,SARS
2022-05-30,-0.1027388094750856,start,SARS-CoV-Nat_slope_5.csv,SARS
2022-06-06,0.108490869496016,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-06-13,0.2942601238617682,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-06-20,0.38216976389019,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-06-27,0.2230649080452587,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-07-04,0.181613800690429,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-07-11,0.1074664593852712,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-07-18,-0.0970583425649211,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-07-25,-0.3154925734807146,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-08-01,-0.4897319992331592,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-08-08,-0.4469059621913337,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-08-15,-0.158310245251217,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-08-22,-0.0533846108564858,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-08-29,-0.0483997808807172,end,SARS-CoV-Nat_slope_5.csv,SARS
2022-09-05,-0.0089471085680624,start,SARS-CoV-Nat_slope_5.csv,SARS
2022-09-12,0.0036642288701417,start,SARS-CoV-Nat_slope_5.csv,SARS
2022-09-19,0.0756031603643812,start,SARS-CoV-Nat_slope_5.csv,SARS
2022-09-26,0.1116760114310772,start,SARS-CoV-Nat_slope_5.csv,SARS
2022-10-03,0.0575112838095745,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-10-10,0.2858787505889953,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-10-17,0.2146034875082584,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-10-24,0.1344393869383858,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-10-31,-0.0301298935521918,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-11-07,-0.2789330513685927,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-11-14,-0.1828972799386008,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-11-21,-0.1182962501822114,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-11-28,0.0114580521264194,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-12-05,0.0356488667853637,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-12-12,0.1472618200748703,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-12-19,0.0102503900237098,on going,SARS-CoV-Nat_slope_5.csv,SARS
2022-12-26,-0.0546958657027944,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-01-02,-0.122128885229974,end,SARS-CoV-Nat_slope_5.csv,SARS
2023-01-09,-0.1918994967041378,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-01-16,-0.0498425156500561,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-01-23,0.0252792230053719,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-01-30,0.0289523724994423,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-02-06,0.059065362273176,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-02-13,0.0146314980841341,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-02-20,-0.0012296074344093,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-02-27,0.233869597645272,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-03-06,0.2833807671001639,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-03-13,0.2399753243744229,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-03-20,0.1653587074717691,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-03-27,-0.0726343946547625,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-04-03,-0.1783046841757772,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-04-10,-0.1720947743549315,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-04-17,-0.2593615653463251,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-04-24,-0.0583402402904847,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-05-01,-0.0442991191870889,end,SARS-CoV-Nat_slope_5.csv,SARS
2023-05-08,-0.1282698495412301,end,SARS-CoV-Nat_slope_5.csv,SARS
2023-05-15,-0.1551177584083256,end,SARS-CoV-Nat_slope_5.csv,SARS
2023-05-22,-0.2121289445722948,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-05-29,-0.0640183831775692,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-06-05,-0.0228898641462844,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-06-12,0.0083233277087948,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-06-19,-0.0076269483848854,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-06-26,-0.0096631659832848,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-07-03,-0.0113011266028756,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-07-10,0.0052966260362791,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-07-17,0.0140577354534974,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-07-24,0.0247213306120803,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-07-31,0.0107697777666349,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-08-07,0.0154789434221095,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-08-14,0.0020742343778818,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-08-21,-0.0129097455694275,none,SARS-CoV-Nat_slope_5.csv,SARS
2023-08-28,0.0320125591258344,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-09-04,0.0298886470783319,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-09-11,0.0420822005305119,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-09-18,0.1374993541290319,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-09-25,0.100569157223246,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-10-02,0.1349727655841083,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-10-09,0.200666187741258,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-10-16,0.0172171610490789,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-10-23,0.0206023896703943,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-10-30,-0.1095687521268391,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-11-06,-0.1342114126341415,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-11-13,0.0118798624968127,start,SARS-CoV-Nat_slope_5.csv,SARS
2023-11-20,0.04583691268983,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-11-27,0.4492783407113968,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-12-04,0.5603343014625312,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-12-11,0.8944010801351453,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-12-18,0.6586924135406003,on going,SARS-CoV-Nat_slope_5.csv,SARS
2023-12-25,0.219045610957243,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-01-01,-0.5533868336172113,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-01-08,-1.0,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-01-15,-0.7643563741046487,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-01-22,-0.5028876762893173,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-01-29,-0.0078203613782388,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-02-05,-0.1213650324272085,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-02-12,-0.1066961858449351,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-02-19,-0.080738904647698,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-02-26,-0.0822096520602994,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-03-04,-0.0933332412344593,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-03-11,-0.0416620840946866,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-03-18,-0.0410553130968692,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-03-25,-0.0004019372482082,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-04-01,-0.0109104074900825,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-04-08,-0.0076050481496019,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-04-15,0.0005264815340563,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-04-22,-0.0018265237034497,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-04-29,0.0061010397379667,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-05-06,-0.0062437855877527,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-05-13,0.0028137517188829,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-05-20,-0.0010136706281176,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-05-27,0.0338916465628952,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-06-03,0.0590889494886213,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-06-10,0.0553373549655707,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-06-17,0.088878124094899,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-06-24,0.0601798079691375,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-07-01,0.0837161136491547,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-07-08,0.1905966634597089,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-07-15,0.0522908181895229,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-07-22,-0.0038149667193978,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-07-29,-0.0975455700716048,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-08-05,-0.1766374350645744,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-08-12,-0.0248721871079704,none,SARS-CoV-Nat_slope_5.csv,SARS
2024-08-19,-0.0366994176655622,start,SARS-CoV-Nat_slope_5.csv,SARS
2024-08-26,0.0242925771804779,start,SARS-CoV-Nat_slope_5.csv,SARS
2024-09-02,0.1421775871771541,start,SARS-CoV-Nat_slope_5.csv,SARS
2024-09-09,0.1225844074776677,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-09-16,0.3576390228992487,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-09-23,0.3397580234368287,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-09-30,0.2148676860429166,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-10-07,0.0456553549654277,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-10-14,-0.1461818350510466,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-10-21,-0.0261457144597585,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-10-28,0.0954449851952706,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-11-04,9.56901505281474e-05,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-11-11,-0.2405786942571391,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-11-18,-0.4164310188482721,end,SARS-CoV-Nat_slope_5.csv,SARS
2024-11-25,-0.3426377289943657,start,SARS-CoV-Nat_slope_5.csv,SARS
2024-12-02,-0.0248218571740584,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-12-09,0.1556928576430687,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-12-16,0.2450527205715841,on going,SARS-CoV-Nat_slope_5.csv,SARS
2024-12-23,0.1368272722367751,on going,SARS-CoV-Nat_slope_5.csv,SARS
2025-01-06,0.0783107536059589,on going,SARS-CoV-Nat_slope_5.csv,SARS
2025-01-13,-0.0979636185834107,on going,SARS-CoV-Nat_slope_5.csv,SARS
2025-01-20,-0.120418062026281,on going,SARS-CoV-Nat_slope_5.csv,SARS
2025-01-27,-0.1550304680130025,on going,SARS-CoV-Nat_slope_5.csv,SARS
2025-02-03,-0.1908362334821473,end,SARS-CoV-Nat_slope_5.csv,SARS
2025-02-10,-0.1018586304303802,end,SARS-CoV-Nat_slope_5.csv,SARS
2025-02-17,-0.1531844296617637,end,SARS-CoV-Nat_slope_5.csv,SARS
2025-02-24,-0.0748582258796233,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-03-03,-0.0130533398153223,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-03-10,-0.0516526795403423,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-03-17,-0.0232027970735231,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-03-24,-0.0074465737539109,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-03-31,-0.0283618412141422,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-04-07,-0.011394127929475,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-04-14,0.0149957356023509,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-04-21,0.0950274022497466,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-04-28,0.067145673542755,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-05-05,0.056315384438539,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-05-12,0.0218077459974361,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-05-19,0.0313008838240983,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-05-26,0.1598880607903771,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-06-02,0.1524797917585539,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-06-09,0.0357763191475181,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-06-16,-0.1016696283702185,none,SARS-CoV-Nat_slope_5.csv,SARS
2025-06-23,-0.1449242570374557,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-05-04,-0.0562157133848454,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-05-11,-0.0261330094259838,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-05-18,-0.0062092944990455,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-05-25,-0.007338128174049,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-01,-0.0087326323393374,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-08,-0.0111132060363852,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-15,-0.0088551151940098,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-22,-0.0046846750113395,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-29,0.0125797872223656,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-07-06,0.0153121416333936,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-07-13,0.018574625438536,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-07-20,0.0197999219812501,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-07-27,0.0206934123468097,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-03,0.0151671457497483,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-10,0.005996186107381,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-17,-1.1268850469852775e-05,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-24,-0.0195642737699974,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-31,-0.0217344166172003,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-09-07,-0.0279170967378117,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-09-14,-0.0149485005336822,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-09-21,0.0073955527587573,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-09-28,0.0101003433921363,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-10-05,0.0137688689612288,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-10-12,0.0128920824348422,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-10-19,0.0800592598738546,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-10-26,0.268469553638466,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-02,0.4554118577121013,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-09,0.4260958032172258,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-16,0.2880588513004669,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-23,0.0161839995852207,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-30,-0.1825784131986023,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-12-07,-0.2068208091135057,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-12-14,-0.3072863331465514,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-12-21,-0.2107465467531687,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-12-28,-0.1872618991226687,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-04,-0.1744492519594901,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-04,-0.0983880768166707,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-11,-0.0692881322179069,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-18,-0.006353330736629,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-25,-0.0127049695590882,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-02-01,-0.0351149017629137,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-02-08,-0.0271927499767581,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-02-15,0.0245036992497819,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-02-22,0.0630075024625079,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-01,0.0578512784447883,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-08,0.010694140716433,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-15,-0.0238793197599022,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-22,-0.0384876415515054,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-29,0.0127815636227674,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-04-05,-0.0009921784967962,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-04-12,-0.043678201507843,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-04-19,-0.0420590606749582,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-04-26,-0.0425987994940331,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-03,-0.001490014641102,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-10,-0.0037653503989896,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-17,-0.0283601691815132,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-24,-0.0226775884037651,none,SARS-CoV-Nat_slope_5.csv,SARS
