time,rna_copies,label
2022-05-02,0.11012753637753707,FluA
2022-05-09,-0.027649804586017804,FluA
2022-05-16,-0.27779812466661324,FluA
2022-05-23,-0.4242364188584275,FluA
2022-05-30,-0.3764359934862374,FluA
2022-06-06,-0.14335376211921275,FluA
2022-06-13,0.14459763203897297,FluA
2022-06-20,0.28987209587631124,FluA
2022-06-27,0.32763273905572876,FluA
2022-07-04,0.4632879005096614,FluA
2022-07-11,0.738636103328945,FluA
2022-07-18,0.3291248147494087,FluA
2022-07-25,-0.17095515668387642,FluA
2022-08-01,-0.4434192508177878,FluA
2022-08-08,-0.5743832479335556,FluA
2022-08-15,-0.8552030166887171,FluA
2022-08-22,-0.7240333625779213,FluA
2022-08-29,-0.05224994132774157,FluA
2022-09-05,0.08516417734012079,FluA
2022-09-12,0.004284299944913273,FluA
2022-09-19,0.011042894860188363,FluA
2022-09-26,0.06229118465465576,FluA
2022-10-03,0.043420879240869556,FluA
2022-10-10,0.0043877036552267944,FluA
2022-10-17,0.4462160571830308,FluA
2022-10-24,0.3629304523288016,FluA
2022-10-31,0.18152428339134263,FluA
2022-11-07,-0.008437424842628528,FluA
2022-11-14,-0.2152944819258788,FluA
2022-11-21,-0.37724037228366686,FluA
2022-11-28,-0.5759437994969344,FluA
2022-12-05,-0.2540621879173054,FluA
2022-12-12,-0.0034405537763776313,FluA
2022-12-19,0.05014703731187942,FluA
2022-12-26,0.058589735737002505,FluA
2023-01-02,-0.000599658280717839,FluA
2023-01-09,-0.050993693060884165,FluA
2023-01-16,-0.12588580663762222,FluA
2023-01-23,-0.13665007059348144,FluA
2023-01-30,0.02919952142583168,FluA
2023-02-06,0.1798821617432678,FluA
2023-02-13,0.26198140567085454,FluA
2023-02-20,0.19960296125464946,FluA
2023-02-27,0.2246511167454741,FluA
2023-03-06,0.5192110176454419,FluA
2023-03-13,0.9180396984060021,FluA
2023-03-20,0.5732717871254521,FluA
2023-03-27,0.2185982489079749,FluA
2023-04-03,-0.15880541205374812,FluA
2023-04-10,-0.6421518539595156,FluA
2023-04-17,-1.0,FluA
2023-04-24,-0.8112796186053423,FluA
2023-05-01,-0.23487270587114464,FluA
2023-05-08,-0.09796749449706259,FluA
2023-05-15,-0.07195663505345547,FluA
2023-05-22,-0.06507859400519891,FluA
2023-05-29,-0.038262903911873584,FluA
2023-06-05,-0.070833719921216,FluA
2023-06-12,0.0011936019589492176,FluA
2023-06-19,0.0066405499801334865,FluA
2023-06-26,-0.00028097668088826905,FluA
2023-07-03,-0.011717288548317873,FluA
2023-07-10,-0.03398512232485491,FluA
2023-07-17,0.013297355264229946,FluA
2023-07-24,-0.006107496037667725,FluA
2023-07-31,0.01922699001717643,FluA
2023-08-07,0.004006109578934942,FluA
2023-08-14,-0.005109367616288963,FluA
2023-08-21,-0.022777185744490894,FluA
2023-08-28,-0.02785420926262023,FluA
2023-09-04,-0.007165836129353585,FluA
2023-09-11,-0.0019194271002203839,FluA
2023-09-18,0.35036296621675284,FluA
2023-09-25,0.267127408844117,FluA
2023-10-02,0.15991054163647803,FluA
2023-10-09,0.515258195651436,FluA
2023-10-16,0.3092510668377157,FluA
2023-10-23,0.005979456571747515,FluA
2023-10-30,-0.3106970210123907,FluA
2023-11-06,-0.16577415013879893,FluA
2023-11-13,-0.23409634899635332,FluA
2023-11-20,-0.4754517242050307,FluA
2023-11-27,-0.052409693054133975,FluA
2023-12-04,0.1335030331924173,FluA
2023-12-11,0.17461752243855144,FluA
2023-12-18,0.09717050100949591,FluA
2023-12-25,-0.0003138993605080215,FluA
2024-01-01,-0.03500214859760547,FluA
2024-01-08,-0.1645339676593876,FluA
2024-01-15,-0.2686723342236393,FluA
2024-01-22,-0.1575324170774759,FluA
2024-01-29,-0.05426387139281237,FluA
2024-02-05,-0.018089348976543365,FluA
2024-02-12,0.03060092116441287,FluA
2024-02-19,-0.002828159736270713,FluA
2024-02-26,-0.002828159736270713,FluA
2024-03-04,-0.002828159736270713,FluA
2024-03-11,-0.002828159736270713,FluA
2024-03-18,-0.002828159736270713,FluA
2024-03-25,-0.002828159736270713,FluA
2024-04-01,-0.002828159736270713,FluA
2024-04-08,-0.002828159736270713,FluA
2024-04-15,-0.002828159736270713,FluA
2024-04-22,-0.002828159736270713,FluA
2024-04-29,-0.002828159736270713,FluA
2024-05-06,-0.002828159736270713,FluA
2024-05-13,-0.002828159736270713,FluA
2024-05-20,-0.002828159736270713,FluA
2024-05-27,-0.002828159736270713,FluA
2024-06-03,-0.002828159736270713,FluA
2024-06-10,-0.002828159736270713,FluA
2024-06-17,-0.002828159736270713,FluA
2024-06-24,-0.002828159736270713,FluA
2024-07-01,-0.002828159736270713,FluA
2024-07-08,-0.002828159736270713,FluA
2024-07-15,-0.002828159736270713,FluA
2024-07-22,-0.002828159736270713,FluA
2024-07-29,-0.002828159736270713,FluA
2024-08-05,-0.002828159736270713,FluA
2024-08-12,-0.002828159736270713,FluA
2024-08-19,-0.002828159736270713,FluA
2024-08-26,-0.002828159736270713,FluA
2024-09-02,-0.002828159736270713,FluA
2024-09-09,-0.002828159736270713,FluA
2024-09-16,-0.002828159736270713,FluA
2024-09-23,-0.002828159736270713,FluA
2024-09-30,-0.002828159736270713,FluA
2024-10-07,-0.002828159736270713,FluA
2024-10-14,-0.002828159736270713,FluA
2024-10-21,-0.002828159736270713,FluA
2024-10-28,-0.002828159736270713,FluA
2024-11-04,-0.002828159736270713,FluA
2024-11-11,-0.002828159736270713,FluA
2024-11-18,-0.002828159736270713,FluA
2024-11-25,-0.002828159736270713,FluA
2024-12-02,-0.002828159736270713,FluA
2024-12-09,-0.002828159736270713,FluA
2024-12-16,-0.002828159736270713,FluA
2024-12-23,-0.002828159736270713,FluA
2025-01-06,-0.002828159736270713,FluA
2025-01-13,-0.002828159736270713,FluA
2025-01-20,-0.002828159736270713,FluA
2025-01-27,-0.002828159736270713,FluA
2025-02-03,-0.002828159736270713,FluA
2025-02-10,-0.002828159736270713,FluA
2025-02-17,-0.002828159736270713,FluA
2025-02-24,-0.002828159736270713,FluA
2025-03-03,-0.002828159736270713,FluA
2025-03-10,-0.002828159736270713,FluA
2025-03-17,-0.002828159736270713,FluA
2025-03-24,-0.002828159736270713,FluA
2025-03-31,-0.002828159736270713,FluA
2025-04-07,-0.002828159736270713,FluA
2025-04-14,-0.002828159736270713,FluA
2025-04-21,-0.002828159736270713,FluA
2025-04-28,-0.002828159736270713,FluA
2025-05-05,-0.002828159736270713,FluA
2025-05-12,-0.002828159736270713,FluA
2025-05-19,-0.002828159736270713,FluA
2025-05-26,-0.002828159736270713,FluA
2025-06-02,0.06076809046684033,FluA
2025-06-09,0.1031655906022477,FluA
2025-06-16,0.1315414256038861,FluA
2025-06-23,0.13632614889317585,FluA
