time,rna_copies,label
2023-07-03,-0.00018665526776932874,FluA
2023-07-10,-0.00018665526776932874,FluA
2023-07-17,-0.00018665526776932874,FluA
2023-07-24,-0.00018665526776932874,FluA
2023-07-31,-0.00018665526776932874,FluA
2023-08-07,-0.00018665526776932874,FluA
2023-08-14,-0.00018665526776932874,FluA
2023-08-21,-0.00018665526776932874,FluA
2023-08-28,-0.00018665526776932874,FluA
2023-09-04,-0.00018665526776932874,FluA
2023-09-11,-0.00018665526776932874,FluA
2023-09-18,-0.00018665526776932874,FluA
2023-09-25,-0.00018665526776932874,FluA
2023-10-02,-0.00018665526776932874,FluA
2023-10-09,-0.00018665526776932874,FluA
2023-10-16,-0.00018665526776932874,FluA
2023-10-23,-0.00018665526776932874,FluA
2023-10-30,-0.00018665526776932874,FluA
2023-11-06,-0.00018665526776932874,FluA
2023-11-13,-0.00018665526776932874,FluA
2023-11-20,-0.00018665526776932874,FluA
2023-11-27,0.12447494500692821,FluA
2023-12-04,0.04136721149046319,FluA
2023-12-11,-0.04174052202600184,FluA
2023-12-18,-0.12484825554246685,FluA
2023-12-25,-0.00018665526776932874,FluA
2024-01-01,-0.00018665526776932874,FluA
2024-01-08,-0.00018665526776932874,FluA
2024-01-15,-0.00018665526776932874,FluA
2024-01-22,-0.00018665526776932874,FluA
2024-01-29,-0.00018665526776932874,FluA
2024-02-05,-0.00018665526776932874,FluA
2024-02-12,-0.00018665526776932874,FluA
2024-02-19,-0.00018665526776932874,FluA
2024-02-26,-0.00018665526776932874,FluA
2024-03-04,0.10509049332496341,FluA
2024-03-11,0.034905727596474936,FluA
2024-03-18,-0.03527903813201358,FluA
2024-03-25,-0.10546380386050211,FluA
2024-04-01,-0.00018665526776932874,FluA
2024-04-08,0.02663062198950403,FluA
2024-04-15,0.09601786637720544,FluA
2024-04-22,0.1313378122622488,FluA
2024-04-29,0.026097976269662326,FluA
2024-05-06,0.014752523735951668,FluA
2024-05-13,-0.04230336297574578,FluA
2024-05-20,-0.07240655888090833,FluA
2024-05-27,-0.13877590939904258,FluA
2024-06-03,-0.04303086678879953,FluA
2024-06-10,-0.00018665526776932874,FluA
2024-06-17,-0.00018665526776932874,FluA
2024-06-24,-0.00018665526776932874,FluA
2024-07-01,-0.00018665526776932874,FluA
2024-07-08,-0.00018665526776932874,FluA
2024-07-15,-0.00018665526776932874,FluA
2024-07-22,-0.00018665526776932874,FluA
2024-07-29,-0.00018665526776932874,FluA
2024-08-05,-0.00018665526776932874,FluA
2024-08-12,0.02543691670180938,FluA
2024-08-19,0.008354535388756908,FluA
2024-08-26,0.0030102990721212128,FluA
2024-09-02,-0.021897512238542447,FluA
2024-09-09,0.02942587708958831,FluA
2024-09-16,0.020060947444383397,FluA
2024-09-23,-0.00442484930098537,FluA
2024-09-30,-0.040648791042770915,FluA
2024-10-07,-0.02099732052428442,FluA
2024-10-14,-0.00018665526776932874,FluA
2024-10-21,-0.00018665526776932874,FluA
2024-10-28,0.03416422944849279,FluA
2024-11-04,0.07644818293216991,FluA
2024-11-11,0.010091230924982814,FluA
2024-11-18,-0.05626572108220429,FluA
2024-11-25,-0.0273553408915717,FluA
2024-12-02,0.0464977670137318,FluA
2024-12-09,0.14114640663799985,FluA
2024-12-16,0.3895294611268438,FluA
2024-12-23,0.44026319676330183,FluA
2025-01-06,0.24865944263312392,FluA
2025-01-13,0.26830868028709903,FluA
2025-01-20,0.21386022119904946,FluA
2025-01-27,0.3833323929119797,FluA
2025-02-03,0.23781624434422602,FluA
2025-02-10,0.12042157578302642,FluA
2025-02-17,0.2218048008729395,FluA
2025-02-24,0.6434632577966006,FluA
2025-03-03,0.019041468563842937,FluA
2025-03-10,-0.8794150353971673,FluA
2025-03-17,-1.0,FluA
2025-03-24,-0.3284380500161093,FluA
2025-03-31,-0.28324199787015336,FluA
2025-04-07,-0.2615918038312913,FluA
2025-04-14,-0.2894826442611546,FluA
2025-04-21,-0.11892279647110107,FluA
2025-04-28,-0.08014111124728099,FluA
2025-05-05,-0.05364168783022994,FluA
2025-05-12,-0.06482902558718345,FluA
2025-05-19,-0.0172844680817678,FluA
2025-05-26,-0.010099625127145916,FluA
2025-06-02,-0.029925564845899085,FluA
2025-06-09,0.015092411651062896,FluA
2025-06-16,0.0201854339573403,FluA
2025-06-23,-0.0001866552677693315,FluA
