time,rna_copies,label,filename,virus
2020-10-19,0.0088957951397101,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-10-26,0.0299596520634865,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-02,0.1568655413598185,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-09,0.1145615525385733,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-16,0.1028327398303196,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-23,0.0190430361995118,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-30,-0.0438354674881534,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-12-07,0.0299290534422497,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-12-14,-0.0579641443158294,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-12-21,-0.102574805333254,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-12-28,-0.1356767733874534,on going,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-04,-0.1017093770731864,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-04,-0.0018252574331162,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-11,0.0200566423932919,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-18,0.0083525697614861,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-25,-0.0186415053660064,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-02-01,-0.0481046238971953,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-02-08,-0.0134691774263789,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-02-15,0.0069032881694539,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-02-22,0.0102646069774294,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-01,0.0217910261707879,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-08,0.0127458496956865,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-15,0.0070288515038208,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-22,0.007641286407823,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-29,0.0323655044956775,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-04-05,0.0034176024145849,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-04-12,-0.022060996554431,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-04-19,-0.0273095452328833,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-04-26,-0.0506571603741053,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-03,0.0040465795136675,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-10,-0.0126595287358681,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-17,-0.0196369661321616,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-24,-0.0134639250229089,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-31,-0.0138735530294148,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-06-07,-0.003941348786851,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-06-14,-0.0044103267049025,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-06-21,-0.0047464463581504,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-06-28,-0.0003585020898801,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-07-05,-0.0028695275166034,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-07-12,-0.0053805529433266,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-07-19,0.0018028910604936,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-07-26,0.0021193287272539,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-08-02,0.0064457730159041,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-08-09,0.0039768501467935,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-08-16,0.0026488647404648,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-08-23,0.0299452730143374,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-08-30,0.0323696875538045,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-09-06,0.011492818547871,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-09-13,-0.0173159048060931,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-09-20,-0.0431888995726106,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-09-27,0.0124464350681033,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-10-04,0.0422405055821085,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-10-11,0.0107873414156176,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-10-18,0.0023524617096354,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-10-25,-0.0055083520544695,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-11-01,-0.0064392835162567,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-11-08,0.0585264170176326,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-11-15,0.0580477493721986,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-11-22,0.0090886400476534,start,SARS-CoV-GRE_slope_5.csv,SARS
2021-11-29,0.0044479690455119,on going,SARS-CoV-GRE_slope_5.csv,SARS
2021-12-06,0.1052971045260125,on going,SARS-CoV-GRE_slope_5.csv,SARS
2021-12-13,0.0597047679319348,on going,SARS-CoV-GRE_slope_5.csv,SARS
2021-12-20,0.0831380928480818,on going,SARS-CoV-GRE_slope_5.csv,SARS
2021-12-27,0.0147365669931064,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-01-03,0.0336310216282617,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-01-10,0.1497113401706982,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-01-17,0.1079735815658714,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-01-24,0.0057267231431471,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-01-31,-0.0359216663811907,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-02-07,-0.0679486970171713,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-02-14,-0.1780436684591454,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-02-21,0.0541170374627098,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-02-28,-0.0411445460281605,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-03-07,0.0194533716146091,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-03-14,-0.0003572493622839,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-03-21,-0.090556384121042,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-03-28,0.1284718462479195,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-04-04,0.1977540340525996,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-04-11,0.3705846605740398,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-04-18,0.4029060035772961,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-04-25,0.1979529729764099,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-05-02,-0.1782511170870647,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-05-09,-0.304148125510969,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-05-16,-0.3308138562388875,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-05-23,-0.2176392676183253,start,SARS-CoV-GRE_slope_5.csv,SARS
2022-05-30,-0.1530404190642787,start,SARS-CoV-GRE_slope_5.csv,SARS
2022-06-06,-0.0606655987823118,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-06-13,0.3265553639761331,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-06-20,0.4631125944046829,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-06-27,0.2436991441122858,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-07-04,0.2443048991606946,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-07-11,0.5498219387485345,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-07-18,0.1793009176670004,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-07-25,-0.3163191383090111,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-08-01,-0.8990014062867989,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-08-08,-0.8984535064921572,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-08-15,-0.2195411982652488,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-08-22,0.0302502692629846,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-08-29,0.1300353021801768,end,SARS-CoV-GRE_slope_5.csv,SARS
2022-09-05,0.0574241909054603,start,SARS-CoV-GRE_slope_5.csv,SARS
2022-09-12,-0.0213751732718597,start,SARS-CoV-GRE_slope_5.csv,SARS
2022-09-19,-0.0544668836212937,start,SARS-CoV-GRE_slope_5.csv,SARS
2022-09-26,-0.0125982161647771,start,SARS-CoV-GRE_slope_5.csv,SARS
2022-10-03,0.1461945102647382,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-10-10,0.0889560683105855,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-10-17,0.4412439193298489,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-10-24,0.2622179822666077,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-10-31,0.0735698827323773,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-11-07,-0.2092904989102188,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-11-14,-0.6257882191669595,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-11-21,-0.2538320103897277,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-11-28,-0.1971608830288562,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-12-05,-0.0921692423568877,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-12-12,0.2055132101952204,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-12-19,0.1036288316886993,on going,SARS-CoV-GRE_slope_5.csv,SARS
2022-12-26,0.0168988863758345,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-01-02,-0.094663506317816,end,SARS-CoV-GRE_slope_5.csv,SARS
2023-01-09,-0.2267440249931125,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-01-16,-0.0357977387095035,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-01-23,0.0468602137969452,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-01-30,0.0472177194735196,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-02-06,0.2291485932239017,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-02-13,0.2785647150134362,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-02-20,0.0870912254939038,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-02-27,0.1252373641473829,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-03-06,0.4560415708810168,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-03-13,1.0,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-03-20,0.5548941259289332,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-03-27,-0.2978182782507298,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-04-03,-0.9901989868875384,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-04-10,-0.9639492290220074,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-04-17,-0.3054933483912067,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-04-24,-0.0763181421303872,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-05-01,-0.0283151399133408,end,SARS-CoV-GRE_slope_5.csv,SARS
2023-05-08,-0.0389092689495308,end,SARS-CoV-GRE_slope_5.csv,SARS
2023-05-15,-0.0412783447246522,end,SARS-CoV-GRE_slope_5.csv,SARS
2023-05-22,-0.0844024114387598,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-05-29,-0.020819326767722,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-06-05,-0.0093904595179025,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-06-12,0.0358784504579917,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-06-19,0.0026690152083457,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-06-26,-0.0192131761837538,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-07-03,-0.0141500821284697,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-07-10,-0.0565294328705032,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-07-17,0.044663359001059,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-07-24,0.0289430799982938,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-07-31,0.0088855600350095,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-08-07,-0.0102040728647141,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-08-14,-0.0503368550345645,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-08-21,-0.0173644665057248,none,SARS-CoV-GRE_slope_5.csv,SARS
2023-08-28,0.0172308479067266,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-09-04,-0.0033289436178486,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-09-11,-0.0040297118893566,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-09-18,0.4525484528228628,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-09-25,0.2548815975694757,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-10-02,0.0614810679452939,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-10-09,0.4322822246345545,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-10-16,-0.0567896979832445,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-10-23,0.0357312380421884,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-10-30,-0.2979165085999687,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-11-06,-0.6523088412068742,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-11-13,0.0528535328077868,start,SARS-CoV-GRE_slope_5.csv,SARS
2023-11-20,0.0166378668366755,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-11-27,-0.0274755695191372,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-12-04,0.1359365591065016,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-12-11,0.1237928994865219,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-12-18,0.146144825581558,on going,SARS-CoV-GRE_slope_5.csv,SARS
2023-12-25,-0.0401185114838166,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-01-01,-0.3086870356026445,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-01-08,-0.1994143006137564,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-01-15,-0.0751001233453388,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-01-22,-0.0292998305601109,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-01-29,0.0407293125222833,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-02-05,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-02-12,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-02-19,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-02-26,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-03-04,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-03-11,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-03-18,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-03-25,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-04-01,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-04-08,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-04-15,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-04-22,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-04-29,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-05-06,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-05-13,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-05-20,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-05-27,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-06-03,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-06-10,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-06-17,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-06-24,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-07-01,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-07-08,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-07-15,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-07-22,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-07-29,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-08-05,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-08-12,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2024-08-19,-0.0024135724538395,start,SARS-CoV-GRE_slope_5.csv,SARS
2024-08-26,-0.0024135724538395,start,SARS-CoV-GRE_slope_5.csv,SARS
2024-09-02,-0.0024135724538395,start,SARS-CoV-GRE_slope_5.csv,SARS
2024-09-09,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-09-16,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-09-23,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-09-30,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-10-07,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-10-14,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-10-21,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-10-28,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-11-04,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-11-11,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-11-18,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2024-11-25,-0.0024135724538395,start,SARS-CoV-GRE_slope_5.csv,SARS
2024-12-02,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-12-09,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-12-16,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2024-12-23,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2025-01-06,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2025-01-13,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2025-01-20,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2025-01-27,-0.0024135724538395,on going,SARS-CoV-GRE_slope_5.csv,SARS
2025-02-03,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2025-02-10,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2025-02-17,-0.0024135724538395,end,SARS-CoV-GRE_slope_5.csv,SARS
2025-02-24,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-03-03,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-03-10,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-03-17,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-03-24,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-03-31,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-04-07,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-04-14,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-04-21,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-04-28,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-05-05,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-05-12,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-05-19,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-05-26,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-06-02,0.0796624414089717,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-06-09,0.1207004483403774,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-06-16,0.1299630466956399,none,SARS-CoV-GRE_slope_5.csv,SARS
2025-06-23,0.0935563389418655,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-05-04,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-05-11,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-05-18,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-05-25,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-01,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-08,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-15,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-22,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-29,0.0047492009180745,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-07-06,0.0083305876040315,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-07-13,0.0046862311315941,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-07-20,-0.0042357506900582,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-07-27,-0.007310959214867,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-03,-0.0015259410607568,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-10,0.0013934117744991,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-17,0.0020011917108969,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-24,-0.0090049555884252,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-31,-0.0112409429424821,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-09-07,-0.0089943637439126,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-09-14,-0.0078105793446683,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-09-21,-0.0024135724538395,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-09-28,-0.0024135724538395,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-10-05,0.0031123970909417,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-10-12,0.0070684985184199,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-10-19,0.0088957951397101,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-10-26,0.0299596520634865,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-02,0.1568655413598185,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-09,0.1145615525385733,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-16,0.1028327398303196,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-23,0.0190430361995118,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-11-30,-0.0438354674881534,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-12-07,0.0299290534422497,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-12-14,-0.0579641443158294,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-12-21,-0.102574805333254,on going,SARS-CoV-GRE_slope_5.csv,SARS
2020-12-28,-0.1356767733874534,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-04,-0.1017093770731864,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-04,-0.0018252574331162,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-11,0.0200566423932919,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-18,0.0083525697614861,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-01-25,-0.0186415053660064,end,SARS-CoV-GRE_slope_5.csv,SARS
2021-02-01,-0.0481046238971953,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-02-08,-0.0134691774263789,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-02-15,0.0069032881694539,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-02-22,0.0102646069774294,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-01,0.0217910261707879,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-08,0.0127458496956865,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-15,0.0070288515038208,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-22,0.007641286407823,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-03-29,0.0323655044956775,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-04-05,0.0034176024145849,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-04-12,-0.022060996554431,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-04-19,-0.0273095452328833,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-04-26,-0.0506571603741053,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-03,0.0040465795136675,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-10,-0.0126595287358681,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-17,-0.0196369661321616,none,SARS-CoV-GRE_slope_5.csv,SARS
2021-05-24,-0.0134639250229089,none,SARS-CoV-GRE_slope_5.csv,SARS
