time,rna_copies,label
2022-01-03,0.03799736839643057,FluA
2022-01-10,0.4375975370518612,FluA
2022-01-17,0.726006525216426,FluA
2022-01-24,0.6233054135684024,FluA
2022-01-31,0.3124892706579552,FluA
2022-02-07,-0.11141493345840513,FluA
2022-02-14,-0.5265382311963913,FluA
2022-02-21,-0.747439703734058,FluA
2022-02-28,-0.5866226031406734,FluA
2022-03-07,-0.23574793451936166,FluA
2022-03-14,-0.008115370337414383,FluA
2022-03-21,0.23640855156067403,FluA
2022-03-28,0.32825482166979153,FluA
2022-04-04,0.3903010262464365,FluA
2022-04-11,0.28245387046933546,FluA
2022-04-18,0.033364737156999016,FluA
2022-04-25,-0.22630568308824384,FluA
2022-05-02,-0.29063038722206935,FluA
2022-05-09,-0.2983757989225782,FluA
2022-05-16,-0.255431032902295,FluA
2022-05-23,-0.16135212795532747,FluA
2022-05-30,0.04399873537357223,FluA
2022-06-06,0.22957478213946608,FluA
2022-06-13,0.3674638452408504,FluA
2022-06-20,0.421219679317887,FluA
2022-06-27,0.4302984459187255,FluA
2022-07-04,0.2426707074767806,FluA
2022-07-11,0.07684077143671612,FluA
2022-07-18,-0.19465559512453146,FluA
2022-07-25,-0.33038595872460336,FluA
2022-08-01,-0.41578620941125666,FluA
2022-08-08,-0.47140302103450415,FluA
2022-08-15,-0.31762326173186123,FluA
2022-08-22,-0.3056747973623177,FluA
2022-08-29,-0.11625251325854744,FluA
2022-09-05,-0.01972551661531408,FluA
2022-09-12,-0.02940045611769832,FluA
2022-09-19,-0.051580576937986164,FluA
2022-09-26,-0.039926363270315623,FluA
2022-10-03,0.028446927194371287,FluA
2022-10-10,0.1999738280224649,FluA
2022-10-17,0.18572861677383481,FluA
2022-10-24,0.21108423273806873,FluA
2022-10-31,0.15312822544772703,FluA
2022-11-07,-0.0018551382812848423,FluA
2022-11-14,-0.12957301164123977,FluA
2022-11-21,-0.24661955324304494,FluA
2022-11-28,-0.13939111700135837,FluA
2022-12-05,-0.11651616998731383,FluA
2022-12-12,0.05286154385488038,FluA
2022-12-19,0.09292922531883324,FluA
2022-12-26,0.03466751713630929,FluA
2023-01-02,-0.03277619889716001,FluA
2023-01-09,-0.05045014896740989,FluA
2023-01-16,-0.10444878950884857,FluA
2023-01-23,0.7064216439003185,FluA
2023-01-30,0.5249158568499812,FluA
2023-02-06,0.2912479076052947,FluA
2023-02-13,0.031280714159669674,FluA
2023-02-20,-0.2652158423864626,FluA
2023-02-27,-0.45230572503667593,FluA
2023-03-06,-0.6786183216351227,FluA
2023-03-13,0.3329171755483723,FluA
2023-03-20,0.29792013739951256,FluA
2023-03-27,0.18932583700729563,FluA
2023-04-03,0.03142169999377106,FluA
2023-04-10,-0.16853230717821194,FluA
2023-04-17,-0.22800148607143497,FluA
2023-04-24,-0.25679098625812874,FluA
2023-05-01,-0.13452957692346185,FluA
2023-05-08,-0.004259348288974573,FluA
2023-05-15,-0.05627130144414791,FluA
2023-05-22,-0.09568579699506237,FluA
2023-05-29,-0.1518196840884449,FluA
2023-06-05,-0.14105834289165764,FluA
2023-06-12,-0.10551647850227223,FluA
2023-06-19,-0.10409999598435067,FluA
2023-06-26,-0.011450159187629554,FluA
2023-07-03,-0.0028978956278040762,FluA
2023-07-10,0.05136704412304019,FluA
2023-07-17,0.038679766280440814,FluA
2023-07-24,0.04704068967303788,FluA
2023-07-31,0.03902761790419067,FluA
2023-08-07,0.04157371019480636,FluA
2023-08-14,0.027772553704737933,FluA
2023-08-21,-0.02461055132055032,FluA
2023-08-28,-0.009778949574101343,FluA
2023-09-04,-0.04906585171893719,FluA
2023-09-11,-0.05639399387166164,FluA
2023-09-18,0.005036439675819002,FluA
2023-09-25,0.07052146349106846,FluA
2023-10-02,0.18624392324041394,FluA
2023-10-09,0.2866478327767615,FluA
2023-10-16,0.205821916479718,FluA
2023-10-23,0.14779628950321738,FluA
2023-10-30,-0.04159025491930494,FluA
2023-11-06,-0.01574526009175248,FluA
2023-11-13,-0.08578759477827526,FluA
2023-11-20,-0.040774225549261627,FluA
2023-11-27,0.38533254164930153,FluA
2023-12-04,0.5057566787307413,FluA
2023-12-11,0.7441938111642865,FluA
2023-12-18,0.8159734038529817,FluA
2023-12-25,0.8670164981980182,FluA
2024-01-01,0.15485034383270338,FluA
2024-01-08,-0.20608903203724072,FluA
2024-01-15,-0.605854024890999,FluA
2024-01-22,-0.959919226769378,FluA
2024-01-29,-1.0,FluA
2024-02-05,-0.7475308736236888,FluA
2024-02-12,-0.2995609582708241,FluA
2024-02-19,-0.3566042178377418,FluA
2024-02-26,-0.0021237571147597607,FluA
2024-03-04,-0.0021237571147597607,FluA
2024-03-11,-0.0021237571147597607,FluA
2024-03-18,-0.0021237571147597607,FluA
2024-03-25,-0.0021237571147597607,FluA
2024-04-01,-0.0021237571147597607,FluA
2024-04-08,-0.0021237571147597607,FluA
2024-04-15,-0.0021237571147597607,FluA
2024-04-22,-0.0021237571147597607,FluA
2024-04-29,-0.0021237571147597607,FluA
2024-05-06,-0.0021237571147597607,FluA
2024-05-13,-0.0021237571147597607,FluA
2024-05-20,-0.0021237571147597607,FluA
2024-05-27,-0.0021237571147597607,FluA
2024-06-03,-0.0021237571147597607,FluA
2024-06-10,-0.0021237571147597607,FluA
2024-06-17,-0.0021237571147597607,FluA
2024-06-24,-0.0021237571147597607,FluA
2024-07-01,-0.0021237571147597607,FluA
2024-07-08,-0.0021237571147597607,FluA
2024-07-15,-0.0021237571147597607,FluA
2024-07-22,-0.0021237571147597607,FluA
2024-07-29,-0.0021237571147597607,FluA
2024-08-05,-0.0021237571147597607,FluA
2024-08-12,-0.0021237571147597607,FluA
2024-08-19,-0.0021237571147597607,FluA
2024-08-26,-0.0021237571147597607,FluA
2024-09-02,-0.0021237571147597607,FluA
2024-09-09,-0.0021237571147597607,FluA
2024-09-16,-0.0021237571147597607,FluA
2024-09-23,-0.0021237571147597607,FluA
2024-09-30,-0.0021237571147597607,FluA
2024-10-07,-0.0021237571147597607,FluA
2024-10-14,-0.0021237571147597607,FluA
2024-10-21,-0.0021237571147597607,FluA
2024-10-28,-0.0021237571147597607,FluA
2024-11-04,-0.0021237571147597607,FluA
2024-11-11,-0.0021237571147597607,FluA
2024-11-18,-0.0021237571147597607,FluA
2024-11-25,-0.0021237571147597607,FluA
2024-12-02,-0.0021237571147597607,FluA
2024-12-09,-0.0021237571147597607,FluA
2024-12-16,-0.0021237571147597607,FluA
2024-12-23,-0.0021237571147597607,FluA
2025-01-06,-0.0021237571147597607,FluA
2025-01-13,-0.0021237571147597607,FluA
2025-01-20,-0.0021237571147597607,FluA
2025-01-27,-0.0021237571147597607,FluA
2025-02-03,-0.0021237571147597607,FluA
2025-02-10,-0.0021237571147597607,FluA
2025-02-17,-0.0021237571147597607,FluA
2025-02-24,-0.0021237571147597607,FluA
2025-03-03,-0.0021237571147597607,FluA
2025-03-10,-0.0021237571147597607,FluA
2025-03-17,-0.0021237571147597607,FluA
2025-03-24,-0.0021237571147597607,FluA
2025-03-31,-0.0021237571147597607,FluA
2025-04-07,-0.0021237571147597607,FluA
2025-04-14,-0.0021237571147597607,FluA
2025-04-21,-0.0021237571147597607,FluA
2025-04-28,-0.0021237571147597607,FluA
2025-05-05,-0.0021237571147597607,FluA
2025-05-12,-0.0021237571147597607,FluA
2025-05-19,-0.0021237571147597607,FluA
2025-05-26,-0.0021237571147597607,FluA
2025-06-02,0.048630952213869344,FluA
2025-06-09,0.08246742509962207,FluA
2025-06-16,0.10079571564621038,FluA
2025-06-23,0.10173575171535165,FluA
