time,rna_copies,label
2021-05-03,-0.0014062149746452174,FluA
2021-05-10,-0.010826188900771389,FluA
2021-05-17,-0.0346554520833251,FluA
2021-05-24,-0.00880910121429017,FluA
2021-05-31,-0.01282603725223991,FluA
2021-06-07,0.016973476254248325,FluA
2021-06-14,-0.0001382112349295003,FluA
2021-06-21,-0.013276123016368479,FluA
2021-06-28,0.010189796504160069,FluA
2021-07-05,0.012187196569171626,FluA
2021-07-12,0.02218958406589169,FluA
2021-07-19,0.004981471473461749,FluA
2021-07-26,-0.014549700944184101,FluA
2021-08-02,-0.018309702503573562,FluA
2021-08-09,0.0010229158170807049,FluA
2021-08-16,-0.008601563713202785,FluA
2021-08-23,-0.008291473365844923,FluA
2021-08-30,0.0051971125784393704,FluA
2021-09-06,0.043827928587525884,FluA
2021-09-13,0.07639809070058319,FluA
2021-09-20,0.03932691265937692,FluA
2021-09-27,-0.014869118063671093,FluA
2021-10-04,-0.06699971797295413,FluA
2021-10-11,-0.060847256903276914,FluA
2021-10-18,0.003110124705669024,FluA
2021-10-25,0.010082534124240474,FluA
2021-11-01,0.020810759367092042,FluA
2021-11-08,0.023068482165365972,FluA
2021-11-15,0.20341040578290367,FluA
2021-11-22,0.24120394943773693,FluA
2021-11-29,0.12893910659911553,FluA
2021-12-06,0.04866837623615944,FluA
2021-12-13,-0.19669020669275838,FluA
2021-12-20,-0.1452291349406783,FluA
2021-12-27,-0.11076701318252995,FluA
2022-01-03,0.1283704892378083,FluA
2022-01-10,0.6107373882375835,FluA
2022-01-17,0.8126718705323979,FluA
2022-01-24,0.36766271510801507,FluA
2022-01-31,-0.2536891514069418,FluA
2022-02-07,-0.6773907160864028,FluA
2022-02-14,-0.5915137997938036,FluA
2022-02-21,-0.2422722826063719,FluA
2022-02-28,-0.12128550274806937,FluA
2022-03-07,-0.04996254918042637,FluA
2022-03-14,0.09572297765344333,FluA
2022-03-21,0.32037173671620656,FluA
2022-03-28,0.3352407735759766,FluA
2022-04-04,0.27821008329561103,FluA
2022-04-11,0.0188896124430869,FluA
2022-04-18,-0.25445323972831996,FluA
2022-04-25,-0.2908115952525896,FluA
2022-05-02,-0.2014229941722617,FluA
2022-05-09,-0.12867076124263635,FluA
2022-05-16,-0.028925760506052726,FluA
2022-05-23,-0.08694432190410209,FluA
2022-05-30,0.03346744393957913,FluA
2022-06-06,0.34778654826736766,FluA
2022-06-13,0.43722229088924924,FluA
2022-06-20,0.30431786105049696,FluA
2022-06-27,0.151278938756984,FluA
2022-07-04,-0.09784906545245185,FluA
2022-07-11,-0.02770745269606497,FluA
2022-07-18,-0.15453654841997083,FluA
2022-07-25,-0.36650739904304475,FluA
2022-08-01,-0.36086664943576663,FluA
2022-08-08,-0.34702966129050267,FluA
2022-08-15,-0.04719234145493594,FluA
2022-08-22,-0.017657912909935958,FluA
2022-08-29,-0.0350960402515445,FluA
2022-09-05,-0.033983180414408815,FluA
2022-09-12,-0.05876700423615966,FluA
2022-09-19,0.021353671796971327,FluA
2022-09-26,0.006803358207862174,FluA
2022-10-03,-0.0128045564572017,FluA
2022-10-10,0.2505646906988441,FluA
2022-10-17,0.19773249583514277,FluA
2022-10-24,0.13598159750807526,FluA
2022-10-31,0.0205520631945442,FluA
2022-11-07,-0.23767594829475566,FluA
2022-11-14,-0.131825695629641,FluA
2022-11-21,-0.12042001881594747,FluA
2022-11-28,-0.07591337574122299,FluA
2022-12-05,0.018445542832846704,FluA
2022-12-12,0.12665386107235443,FluA
2022-12-19,0.06389134450074468,FluA
2022-12-26,0.010629402555419915,FluA
2023-01-02,-0.10414363625539659,FluA
2023-01-09,-0.1539048939592097,FluA
2023-01-16,-0.02497689909343476,FluA
2023-01-23,1.0,FluA
2023-01-30,0.4956146267997747,FluA
2023-02-06,0.009842790462113575,FluA
2023-02-13,-0.47263356960901753,FluA
2023-02-20,-0.9801925424886291,FluA
2023-02-27,0.11894868680423991,FluA
2023-03-06,0.1344582084321077,FluA
2023-03-13,0.3286917701960363,FluA
2023-03-20,0.24519297057435843,FluA
2023-03-27,-0.01042338830336646,FluA
2023-04-03,-0.16882244595303894,FluA
2023-04-10,-0.323626118083514,FluA
2023-04-17,-0.13421652458752206,FluA
2023-04-24,-0.00147960843552382,FluA
2023-05-01,-0.023131197448763303,FluA
2023-05-08,0.03700162661338186,FluA
2023-05-15,-0.09047622083982675,FluA
2023-05-22,-0.12654306284089625,FluA
2023-05-29,-0.1036155514855013,FluA
2023-06-05,-0.11368014872033666,FluA
2023-06-12,-0.004179660075903437,FluA
2023-06-19,-0.007221287347577124,FluA
2023-06-26,-0.013511519565550805,FluA
2023-07-03,-0.0009862783964236135,FluA
2023-07-10,0.07209260885281421,FluA
2023-07-17,0.04136602112403779,FluA
2023-07-24,0.029550287449197934,FluA
2023-07-31,-0.002572238955022017,FluA
2023-08-07,-0.009758558014243725,FluA
2023-08-14,0.0519408981035434,FluA
2023-08-21,-0.014121568434939133,FluA
2023-08-28,-0.045473634338195,FluA
2023-09-04,-0.07103116585593759,FluA
2023-09-11,-0.044342445592890536,FluA
2023-09-18,0.08096923019393949,FluA
2023-09-25,0.11634266398525556,FluA
2023-10-02,0.18404839924591293,FluA
2023-10-09,0.24866396124029552,FluA
2023-10-16,0.06802223177654039,FluA
2023-10-23,0.024131882718888546,FluA
2023-10-30,-0.17379587691299622,FluA
2023-11-06,-0.07899276790757201,FluA
2023-11-13,0.037293815583542715,FluA
2023-11-20,0.051995391548162566,FluA
2023-11-27,0.4738672965126871,FluA
2023-12-04,0.4525900197077319,FluA
2023-12-11,0.6435157835762519,FluA
2023-12-18,0.6204756541759945,FluA
2023-12-25,0.36205745282049473,FluA
2024-01-01,-0.2750699473847259,FluA
2024-01-08,-0.4764743454738229,FluA
2024-01-15,-0.8404482166054311,FluA
2024-01-22,-0.7384219573778813,FluA
2024-01-29,-0.2862676255097996,FluA
2024-02-05,-0.42491340850667825,FluA
2024-02-12,-0.0016804686247828974,FluA
2024-02-19,-0.0016804686247828974,FluA
2024-02-26,-0.0016804686247828974,FluA
2024-03-04,-0.0016804686247828974,FluA
2024-03-11,-0.0016804686247828974,FluA
2024-03-18,-0.0016804686247828974,FluA
2024-03-25,-0.0016804686247828974,FluA
2024-04-01,-0.0016804686247828974,FluA
2024-04-08,-0.0016804686247828974,FluA
2024-04-15,-0.0016804686247828974,FluA
2024-04-22,-0.0016804686247828974,FluA
2024-04-29,-0.0016804686247828974,FluA
2024-05-06,-0.0016804686247828974,FluA
2024-05-13,-0.0016804686247828974,FluA
2024-05-20,-0.0016804686247828974,FluA
2024-05-27,-0.0016804686247828974,FluA
2024-06-03,-0.0016804686247828974,FluA
2024-06-10,-0.0016804686247828974,FluA
2024-06-17,-0.0016804686247828974,FluA
2024-06-24,-0.0016804686247828974,FluA
2024-07-01,-0.0016804686247828974,FluA
2024-07-08,-0.0016804686247828974,FluA
2024-07-15,-0.0016804686247828974,FluA
2024-07-22,-0.0016804686247828974,FluA
2024-07-29,-0.0016804686247828974,FluA
2024-08-05,-0.0016804686247828974,FluA
2024-08-12,-0.0016804686247828974,FluA
2024-08-19,-0.0016804686247828974,FluA
2024-08-26,-0.0016804686247828974,FluA
2024-09-02,-0.0016804686247828974,FluA
2024-09-09,-0.0016804686247828974,FluA
2024-09-16,-0.0016804686247828974,FluA
2024-09-23,-0.0016804686247828974,FluA
2024-09-30,-0.0016804686247828974,FluA
2024-10-07,-0.0016804686247828974,FluA
2024-10-14,-0.0016804686247828974,FluA
2024-10-21,-0.0016804686247828974,FluA
2024-10-28,-0.0016804686247828974,FluA
2024-11-04,-0.0016804686247828974,FluA
2024-11-11,-0.0016804686247828974,FluA
2024-11-18,-0.0016804686247828974,FluA
2024-11-25,-0.0016804686247828974,FluA
2024-12-02,-0.0016804686247828974,FluA
2024-12-09,-0.0016804686247828974,FluA
2024-12-16,-0.0016804686247828974,FluA
2024-12-23,-0.0016804686247828974,FluA
2025-01-06,-0.0016804686247828974,FluA
2025-01-13,-0.0016804686247828974,FluA
2025-01-20,-0.0016804686247828974,FluA
2025-01-27,-0.0016804686247828974,FluA
2025-02-03,-0.0016804686247828974,FluA
2025-02-10,-0.0016804686247828974,FluA
2025-02-17,-0.0016804686247828974,FluA
2025-02-24,-0.0016804686247828974,FluA
2025-03-03,-0.0016804686247828974,FluA
2025-03-10,-0.0016804686247828974,FluA
2025-03-17,-0.0016804686247828974,FluA
2025-03-24,-0.0016804686247828974,FluA
2025-03-31,-0.0016804686247828974,FluA
2025-04-07,-0.0016804686247828974,FluA
2025-04-14,-0.0016804686247828974,FluA
2025-04-21,-0.0016804686247828974,FluA
2025-04-28,-0.0016804686247828974,FluA
2025-05-05,-0.0016804686247828974,FluA
2025-05-12,-0.0016804686247828974,FluA
2025-05-19,-0.0016804686247828974,FluA
2025-05-26,-0.0016804686247828974,FluA
2025-06-02,0.0589182588712121,FluA
2025-06-09,0.08921762261920961,FluA
2025-06-16,0.09090116066948566,FluA
2025-06-23,0.061443565946626214,FluA
