time,rna_copies,label,filename,virus
2020-12-07,2393565506810.654,on going,Mov-SARS-CoV-BET.csv,SARS
2020-12-14,1776437175669.38,on going,Mov-SARS-CoV-BET.csv,SARS
2020-12-21,1444692053388.067,on going,Mov-SARS-CoV-BET.csv,SARS
2020-12-28,1116215504913.9573,end,Mov-SARS-CoV-BET.csv,SARS
2021-01-04,800082338328.9088,end,Mov-SARS-CoV-BET.csv,SARS
2021-01-04,459904802545.5693,end,Mov-SARS-CoV-BET.csv,SARS
2021-01-11,487518494812.68896,end,Mov-SARS-CoV-BET.csv,SARS
2021-01-18,472222323794.83936,end,Mov-SARS-CoV-BET.csv,SARS
2021-01-25,426182819290.0234,end,Mov-SARS-CoV-BET.csv,SARS
2021-02-01,215040506475.51968,none,Mov-SARS-CoV-BET.csv,SARS
2021-02-08,266946175677.3287,none,Mov-SARS-CoV-BET.csv,SARS
2021-02-15,239881090140.24365,none,Mov-SARS-CoV-BET.csv,SARS
2021-02-22,534013557764.4617,none,Mov-SARS-CoV-BET.csv,SARS
2021-03-01,689157445940.1498,none,Mov-SARS-CoV-BET.csv,SARS
2021-03-08,806483365934.9644,none,Mov-SARS-CoV-BET.csv,SARS
2021-03-15,785387564177.5477,none,Mov-SARS-CoV-BET.csv,SARS
2021-03-22,636797554927.4307,none,Mov-SARS-CoV-BET.csv,SARS
2021-03-29,926373435592.5934,none,Mov-SARS-CoV-BET.csv,SARS
2021-04-05,944768341825.6592,none,Mov-SARS-CoV-BET.csv,SARS
2021-04-12,858202317130.1854,none,Mov-SARS-CoV-BET.csv,SARS
2021-04-19,682485299078.402,none,Mov-SARS-CoV-BET.csv,SARS
2021-04-26,561427301655.524,none,Mov-SARS-CoV-BET.csv,SARS
2021-05-03,734444985209.9535,none,Mov-SARS-CoV-BET.csv,SARS
2021-05-10,588562558673.399,none,Mov-SARS-CoV-BET.csv,SARS
2021-05-17,482830509409.1864,none,Mov-SARS-CoV-BET.csv,SARS
2021-05-24,343343685389.6463,none,Mov-SARS-CoV-BET.csv,SARS
2021-05-31,240385815404.2093,none,Mov-SARS-CoV-BET.csv,SARS
2021-06-07,254534090868.98203,none,Mov-SARS-CoV-BET.csv,SARS
2021-06-14,175149370136.71408,none,Mov-SARS-CoV-BET.csv,SARS
2021-06-21,100510880416.1754,none,Mov-SARS-CoV-BET.csv,SARS
2021-06-28,166142557010.5234,none,Mov-SARS-CoV-BET.csv,SARS
2021-07-05,385734923142.40936,none,Mov-SARS-CoV-BET.csv,SARS
2021-07-12,488452564863.5989,none,Mov-SARS-CoV-BET.csv,SARS
2021-07-19,615394348105.745,none,Mov-SARS-CoV-BET.csv,SARS
2021-07-26,455255539818.5776,none,Mov-SARS-CoV-BET.csv,SARS
2021-08-02,484037639208.3457,none,Mov-SARS-CoV-BET.csv,SARS
2021-08-09,440411925102.7386,none,Mov-SARS-CoV-BET.csv,SARS
2021-08-16,457003947136.1873,none,Mov-SARS-CoV-BET.csv,SARS
2021-08-23,471452334441.1093,none,Mov-SARS-CoV-BET.csv,SARS
2021-08-30,501173980030.1633,none,Mov-SARS-CoV-BET.csv,SARS
2021-09-06,867395707321.0599,none,Mov-SARS-CoV-BET.csv,SARS
2021-09-13,1400587393977.097,none,Mov-SARS-CoV-BET.csv,SARS
2021-09-20,1319747005657.3628,none,Mov-SARS-CoV-BET.csv,SARS
2021-09-27,1058080689605.257,none,Mov-SARS-CoV-BET.csv,SARS
2021-10-04,418051197404.9984,start,Mov-SARS-CoV-BET.csv,SARS
2021-10-11,711666742497.4257,start,Mov-SARS-CoV-BET.csv,SARS
2021-10-18,1168924087701.588,start,Mov-SARS-CoV-BET.csv,SARS
2021-10-25,1810515169953.64,start,Mov-SARS-CoV-BET.csv,SARS
2021-11-01,1784071719572.9668,start,Mov-SARS-CoV-BET.csv,SARS
2021-11-08,1925718147601.4768,start,Mov-SARS-CoV-BET.csv,SARS
2021-11-15,1842917312752.54,start,Mov-SARS-CoV-BET.csv,SARS
2021-11-22,2827755749129.217,start,Mov-SARS-CoV-BET.csv,SARS
2021-11-29,2874342548192.9,on going,Mov-SARS-CoV-BET.csv,SARS
2021-12-06,3021023597145.8696,on going,Mov-SARS-CoV-BET.csv,SARS
2021-12-13,2411701112473.0435,on going,Mov-SARS-CoV-BET.csv,SARS
2021-12-20,3107400839878.127,on going,Mov-SARS-CoV-BET.csv,SARS
2021-12-27,3544228830975.575,on going,Mov-SARS-CoV-BET.csv,SARS
2022-01-03,6361639496949.016,on going,Mov-SARS-CoV-BET.csv,SARS
2022-01-10,6131166917069.405,on going,Mov-SARS-CoV-BET.csv,SARS
2022-01-17,6955736281611.19,on going,Mov-SARS-CoV-BET.csv,SARS
2022-01-24,5936201202822.804,on going,Mov-SARS-CoV-BET.csv,SARS
2022-01-31,6335682626607.214,on going,Mov-SARS-CoV-BET.csv,SARS
2022-02-07,4185282864122.266,on going,Mov-SARS-CoV-BET.csv,SARS
2022-02-14,3263739768211.27,end,Mov-SARS-CoV-BET.csv,SARS
2022-02-21,1807054534315.6145,end,Mov-SARS-CoV-BET.csv,SARS
2022-02-28,1809485668369.4976,end,Mov-SARS-CoV-BET.csv,SARS
2022-03-07,1525225163923.301,on going,Mov-SARS-CoV-BET.csv,SARS
2022-03-14,3063008010874.487,on going,Mov-SARS-CoV-BET.csv,SARS
2022-03-21,3630348870254.596,on going,Mov-SARS-CoV-BET.csv,SARS
2022-03-28,5412829555514.833,on going,Mov-SARS-CoV-BET.csv,SARS
2022-04-04,4731119049292.413,on going,Mov-SARS-CoV-BET.csv,SARS
2022-04-11,5022235057918.98,on going,Mov-SARS-CoV-BET.csv,SARS
2022-04-18,3696165816180.6,on going,Mov-SARS-CoV-BET.csv,SARS
2022-04-25,3156791709960.8003,on going,Mov-SARS-CoV-BET.csv,SARS
2022-05-02,2285599502103.18,end,Mov-SARS-CoV-BET.csv,SARS
2022-05-09,2208896778652.29,end,Mov-SARS-CoV-BET.csv,SARS
2022-05-16,2233925521004.647,end,Mov-SARS-CoV-BET.csv,SARS
2022-05-23,1872823719267.55,end,Mov-SARS-CoV-BET.csv,SARS
2022-05-30,1778215914642.1467,start,Mov-SARS-CoV-BET.csv,SARS
2022-06-06,2436442842346.597,on going,Mov-SARS-CoV-BET.csv,SARS
2022-06-13,3846493665810.017,on going,Mov-SARS-CoV-BET.csv,SARS
2022-06-20,4667994689481.413,on going,Mov-SARS-CoV-BET.csv,SARS
2022-06-27,4938277456356.856,on going,Mov-SARS-CoV-BET.csv,SARS
2022-07-04,5239815805843.91,on going,Mov-SARS-CoV-BET.csv,SARS
2022-07-11,5645854743906.933,on going,Mov-SARS-CoV-BET.csv,SARS
2022-07-18,4593722440621.933,on going,Mov-SARS-CoV-BET.csv,SARS
2022-07-25,2917454735633.203,on going,Mov-SARS-CoV-BET.csv,SARS
2022-08-01,1539565321760.65,end,Mov-SARS-CoV-BET.csv,SARS
2022-08-08,1102235785063.8708,end,Mov-SARS-CoV-BET.csv,SARS
2022-08-15,838380539102.9891,end,Mov-SARS-CoV-BET.csv,SARS
2022-08-22,279816173214.536,end,Mov-SARS-CoV-BET.csv,SARS
2022-08-29,268076521181.07364,start,Mov-SARS-CoV-BET.csv,SARS
2022-09-05,1051088498384.2892,on going,Mov-SARS-CoV-BET.csv,SARS
2022-09-12,1567673534303.1985,on going,Mov-SARS-CoV-BET.csv,SARS
2022-09-19,2373783399020.19,on going,Mov-SARS-CoV-BET.csv,SARS
2022-09-26,2345699697987.313,on going,Mov-SARS-CoV-BET.csv,SARS
2022-10-03,2263784689221.0933,on going,Mov-SARS-CoV-BET.csv,SARS
2022-10-10,4096536768124.84,on going,Mov-SARS-CoV-BET.csv,SARS
2022-10-17,3436495469167.123,on going,Mov-SARS-CoV-BET.csv,SARS
2022-10-24,4154884860479.113,on going,Mov-SARS-CoV-BET.csv,SARS
2022-10-31,2241047134112.4526,on going,Mov-SARS-CoV-BET.csv,SARS
2022-11-07,2810222456147.4067,on going,Mov-SARS-CoV-BET.csv,SARS
2022-11-14,1732884186162.1191,on going,Mov-SARS-CoV-BET.csv,SARS
2022-11-21,1618024332783.246,end,Mov-SARS-CoV-BET.csv,SARS
2022-11-28,1708068825045.4128,end,Mov-SARS-CoV-BET.csv,SARS
2022-12-05,1956959073431.7705,end,Mov-SARS-CoV-BET.csv,SARS
2022-12-12,2143587214763.21,end,Mov-SARS-CoV-BET.csv,SARS
2022-12-19,1472357843765.7334,end,Mov-SARS-CoV-BET.csv,SARS
2022-12-26,1648976101526.4,end,Mov-SARS-CoV-BET.csv,SARS
2023-01-02,885063936429.075,end,Mov-SARS-CoV-BET.csv,SARS
2023-01-09,1216241197633.0952,end,Mov-SARS-CoV-BET.csv,SARS
2023-01-16,1074610072697.0627,end,Mov-SARS-CoV-BET.csv,SARS
2023-01-23,1101142488332.7092,end,Mov-SARS-CoV-BET.csv,SARS
2023-01-30,822359003359.2706,start,Mov-SARS-CoV-BET.csv,SARS
2023-02-06,855662642161.0853,start,Mov-SARS-CoV-BET.csv,SARS
2023-02-13,843144716904.5054,start,Mov-SARS-CoV-BET.csv,SARS
2023-02-20,856286760686.2609,start,Mov-SARS-CoV-BET.csv,SARS
2023-02-27,1406589483847.5803,on going,Mov-SARS-CoV-BET.csv,SARS
2023-03-06,2137142122913.7537,on going,Mov-SARS-CoV-BET.csv,SARS
2023-03-13,3735787697135.317,on going,Mov-SARS-CoV-BET.csv,SARS
2023-03-20,4935339369330.273,on going,Mov-SARS-CoV-BET.csv,SARS
2023-03-27,5341009256594.783,on going,Mov-SARS-CoV-BET.csv,SARS
2023-04-03,4284711765085.8535,on going,Mov-SARS-CoV-BET.csv,SARS
2023-04-10,3501854969787.0566,on going,Mov-SARS-CoV-BET.csv,SARS
2023-04-17,3045191869678.5493,on going,Mov-SARS-CoV-BET.csv,SARS
2023-04-24,2750484462259.4434,on going,Mov-SARS-CoV-BET.csv,SARS
2023-05-01,1868531355612.7395,on going,Mov-SARS-CoV-BET.csv,SARS
2023-05-08,1082147261250.8896,on going,Mov-SARS-CoV-BET.csv,SARS
2023-05-15,738297664008.4291,end,Mov-SARS-CoV-BET.csv,SARS
2023-05-22,413683729651.864,end,Mov-SARS-CoV-BET.csv,SARS
2023-05-29,348249436320.55133,end,Mov-SARS-CoV-BET.csv,SARS
2023-06-05,353684325658.3703,end,Mov-SARS-CoV-BET.csv,SARS
2023-06-12,378090094557.0386,none,Mov-SARS-CoV-BET.csv,SARS
2023-06-19,220682226132.7775,none,Mov-SARS-CoV-BET.csv,SARS
2023-06-26,178876918875.5335,none,Mov-SARS-CoV-BET.csv,SARS
2023-07-03,88659286391.96045,none,Mov-SARS-CoV-BET.csv,SARS
2023-07-10,148729954134.78064,none,Mov-SARS-CoV-BET.csv,SARS
2023-07-17,168445151283.06064,none,Mov-SARS-CoV-BET.csv,SARS
2023-07-24,436566320774.5144,none,Mov-SARS-CoV-BET.csv,SARS
2023-07-31,452189204155.54834,none,Mov-SARS-CoV-BET.csv,SARS
2023-08-07,782750614836.666,none,Mov-SARS-CoV-BET.csv,SARS
2023-08-14,625394827695.1096,none,Mov-SARS-CoV-BET.csv,SARS
2023-08-21,706629656763.169,none,Mov-SARS-CoV-BET.csv,SARS
2023-08-28,594546084228.871,none,Mov-SARS-CoV-BET.csv,SARS
2023-09-04,753914354959.9497,none,Mov-SARS-CoV-BET.csv,SARS
2023-09-11,802373712492.023,none,Mov-SARS-CoV-BET.csv,SARS
2023-09-18,1116683839538.8445,none,Mov-SARS-CoV-BET.csv,SARS
2023-09-25,1101170078494.8396,none,Mov-SARS-CoV-BET.csv,SARS
2023-10-02,1324219631124.216,none,Mov-SARS-CoV-BET.csv,SARS
2023-10-09,1828256013627.0427,start,Mov-SARS-CoV-BET.csv,SARS
2023-10-16,1921805445897.86,start,Mov-SARS-CoV-BET.csv,SARS
2023-10-23,2554431813504.317,start,Mov-SARS-CoV-BET.csv,SARS
2023-10-30,1887703945770.7468,start,Mov-SARS-CoV-BET.csv,SARS
2023-11-06,2450420459930.1465,start,Mov-SARS-CoV-BET.csv,SARS
2023-11-13,2549939521305.4565,on going,Mov-SARS-CoV-BET.csv,SARS
2023-11-20,4776472760405.776,on going,Mov-SARS-CoV-BET.csv,SARS
2023-11-27,6395581720673.083,on going,Mov-SARS-CoV-BET.csv,SARS
2023-12-04,8265456670407.703,on going,Mov-SARS-CoV-BET.csv,SARS
2023-12-11,10581500902810.678,on going,Mov-SARS-CoV-BET.csv,SARS
2023-12-18,11504006824219.07,on going,Mov-SARS-CoV-BET.csv,SARS
2023-12-25,12665994089528.0,on going,Mov-SARS-CoV-BET.csv,SARS
2024-01-01,5551917278695.745,on going,Mov-SARS-CoV-BET.csv,SARS
2024-01-08,2309718439261.7905,on going,Mov-SARS-CoV-BET.csv,SARS
2024-01-15,2315338263372.2905,on going,Mov-SARS-CoV-BET.csv,SARS
2024-01-22,3150718089944.7104,on going,Mov-SARS-CoV-BET.csv,SARS
2024-01-29,2309593418642.5933,end,Mov-SARS-CoV-BET.csv,SARS
2024-02-05,2162904254396.6267,end,Mov-SARS-CoV-BET.csv,SARS
2024-02-12,1314191212400.491,end,Mov-SARS-CoV-BET.csv,SARS
2024-02-19,1195073845238.1443,end,Mov-SARS-CoV-BET.csv,SARS
2024-02-26,597322690128.0511,none,Mov-SARS-CoV-BET.csv,SARS
2024-03-04,484601952892.91486,none,Mov-SARS-CoV-BET.csv,SARS
2024-03-11,330976860975.6109,none,Mov-SARS-CoV-BET.csv,SARS
2024-03-18,429612223633.288,none,Mov-SARS-CoV-BET.csv,SARS
2024-03-25,461934845623.34033,none,Mov-SARS-CoV-BET.csv,SARS
2024-04-01,262989662777.54437,none,Mov-SARS-CoV-BET.csv,SARS
2024-04-08,217049443794.67838,none,Mov-SARS-CoV-BET.csv,SARS
2024-04-15,210932226159.318,none,Mov-SARS-CoV-BET.csv,SARS
2024-04-22,469812751360.2996,none,Mov-SARS-CoV-BET.csv,SARS
2024-04-29,473837409207.7603,none,Mov-SARS-CoV-BET.csv,SARS
2024-05-06,394962741102.226,none,Mov-SARS-CoV-BET.csv,SARS
2024-05-13,136082215901.24434,none,Mov-SARS-CoV-BET.csv,SARS
2024-05-20,140496731389.35034,none,Mov-SARS-CoV-BET.csv,SARS
2024-05-27,442827906986.8247,none,Mov-SARS-CoV-BET.csv,SARS
2024-06-03,833021854879.4313,none,Mov-SARS-CoV-BET.csv,SARS
2024-06-10,913778167701.2732,none,Mov-SARS-CoV-BET.csv,SARS
2024-06-17,563170228899.8634,none,Mov-SARS-CoV-BET.csv,SARS
2024-06-24,731605316140.0734,none,Mov-SARS-CoV-BET.csv,SARS
2024-07-01,1513845933452.7068,none,Mov-SARS-CoV-BET.csv,SARS
2024-07-08,2320982346376.864,none,Mov-SARS-CoV-BET.csv,SARS
2024-07-15,1990657211710.338,none,Mov-SARS-CoV-BET.csv,SARS
2024-07-22,1391665684606.6477,none,Mov-SARS-CoV-BET.csv,SARS
2024-07-29,895606470476.751,start,Mov-SARS-CoV-BET.csv,SARS
2024-08-05,1000953855015.69,start,Mov-SARS-CoV-BET.csv,SARS
2024-08-12,1041414547165.11,start,Mov-SARS-CoV-BET.csv,SARS
2024-08-19,1179623793045.92,start,Mov-SARS-CoV-BET.csv,SARS
2024-08-26,1274080768438.9065,start,Mov-SARS-CoV-BET.csv,SARS
2024-09-02,1844791342461.4932,start,Mov-SARS-CoV-BET.csv,SARS
2024-09-09,2162361969620.04,on going,Mov-SARS-CoV-BET.csv,SARS
2024-09-16,5106948101208.43,on going,Mov-SARS-CoV-BET.csv,SARS
2024-09-23,6791165930617.301,on going,Mov-SARS-CoV-BET.csv,SARS
2024-09-30,6679432536141.598,on going,Mov-SARS-CoV-BET.csv,SARS
2024-10-07,5404236126702.363,on going,Mov-SARS-CoV-BET.csv,SARS
2024-10-14,5449742932942.5,on going,Mov-SARS-CoV-BET.csv,SARS
2024-10-21,4890574496175.136,on going,Mov-SARS-CoV-BET.csv,SARS
2024-10-28,5099152574882.813,on going,Mov-SARS-CoV-BET.csv,SARS
2024-11-04,3966163416072.386,on going,Mov-SARS-CoV-BET.csv,SARS
2024-11-11,3169495777354.344,on going,Mov-SARS-CoV-BET.csv,SARS
2024-11-18,1792808096688.9934,on going,Mov-SARS-CoV-BET.csv,SARS
2024-11-25,3214039470896.6504,on going,Mov-SARS-CoV-BET.csv,SARS
2024-12-02,3108141846229.0435,on going,Mov-SARS-CoV-BET.csv,SARS
2024-12-09,4454314780900.603,on going,Mov-SARS-CoV-BET.csv,SARS
2024-12-16,3375451773061.0767,on going,Mov-SARS-CoV-BET.csv,SARS
2024-12-23,4027795336226.04,on going,Mov-SARS-CoV-BET.csv,SARS
2025-01-06,3994822920226.46,on going,Mov-SARS-CoV-BET.csv,SARS
2025-01-13,1487190971368.91,end,Mov-SARS-CoV-BET.csv,SARS
2025-01-20,1608081570830.93,end,Mov-SARS-CoV-BET.csv,SARS
2025-01-27,1574997332845.1902,end,Mov-SARS-CoV-BET.csv,SARS
2025-02-03,1428850236796.6067,end,Mov-SARS-CoV-BET.csv,SARS
2025-02-10,1145715257762.45,end,Mov-SARS-CoV-BET.csv,SARS
2025-02-17,947587885080.2906,end,Mov-SARS-CoV-BET.csv,SARS
2025-02-24,778824432394.2946,end,Mov-SARS-CoV-BET.csv,SARS
2025-03-03,745500143444.5753,end,Mov-SARS-CoV-BET.csv,SARS
2025-03-10,607191645538.3877,end,Mov-SARS-CoV-BET.csv,SARS
2025-03-17,598749832819.5277,end,Mov-SARS-CoV-BET.csv,SARS
2025-03-24,583883804126.1537,none,Mov-SARS-CoV-BET.csv,SARS
2025-03-31,510360197474.4404,none,Mov-SARS-CoV-BET.csv,SARS
2025-04-07,535237805145.044,none,Mov-SARS-CoV-BET.csv,SARS
2025-04-14,696480189011.6707,none,Mov-SARS-CoV-BET.csv,SARS
2025-04-21,968927640598.9044,none,Mov-SARS-CoV-BET.csv,SARS
2025-04-28,967035275323.159,none,Mov-SARS-CoV-BET.csv,SARS
2025-05-05,717018363384.5187,none,Mov-SARS-CoV-BET.csv,SARS
2025-05-12,656580072537.8677,none,Mov-SARS-CoV-BET.csv,SARS
2025-05-19,1015133319588.8888,none,Mov-SARS-CoV-BET.csv,SARS
2025-05-26,1570230264713.6523,none,Mov-SARS-CoV-BET.csv,SARS
2025-06-02,1830225478013.0764,none,Mov-SARS-CoV-BET.csv,SARS
2025-06-09,1630099061318.5537,none,Mov-SARS-CoV-BET.csv,SARS
2025-06-16,1237758309424.729,none,Mov-SARS-CoV-BET.csv,SARS
2025-06-23,1156639909853.326,none,Mov-SARS-CoV-BET.csv,SARS
