time,rna_copies,label
2022-10-10,0.24974712756082365,FluA
2022-10-17,0.2466964670165519,FluA
2022-10-24,0.1536307106277742,FluA
2022-10-31,-0.06892525859238512,FluA
2022-11-07,-0.25541753408320966,FluA
2022-11-14,-0.12153380268726838,FluA
2022-11-21,-0.02737539196518014,FluA
2022-11-28,0.08669943328981884,FluA
2022-12-05,0.04708328976784671,FluA
2022-12-12,0.11455104734349193,FluA
2022-12-19,0.032757250013433846,FluA
2022-12-26,-0.009076289237753945,FluA
2023-01-02,-0.10219287675797799,FluA
2023-01-09,-0.19323442189799228,FluA
2023-01-16,-0.07778695286515187,FluA
2023-01-23,-0.04349965231122854,FluA
2023-01-30,0.010457138233393642,FluA
2023-02-06,0.042841839407410744,FluA
2023-02-13,0.004126924221214731,FluA
2023-02-20,-0.0005318347322733506,FluA
2023-02-27,0.0970296341175787,FluA
2023-03-06,0.085727815208084,FluA
2023-03-13,0.06856002361254351,FluA
2023-03-20,0.031458583057253346,FluA
2023-03-27,0.02363684821609386,FluA
2023-04-03,0.003306760601902135,FluA
2023-04-10,0.03412845262242444,FluA
2023-04-17,-0.10685316721578443,FluA
2023-04-24,-0.1894814291728994,FluA
2023-05-01,-0.12304234388466216,FluA
2023-05-08,-0.15418013224806804,FluA
2023-05-15,-0.046826142695443405,FluA
2023-05-22,-0.0259076918350882,FluA
2023-05-29,-0.010810751186273575,FluA
2023-06-05,-0.0006559554744528863,FluA
2023-06-12,-0.0038951593353856967,FluA
2023-06-19,-0.016337504818127145,FluA
2023-06-26,-0.003052103438729882,FluA
2023-07-03,-0.005361832461659549,FluA
2023-07-10,0.008234001459809282,FluA
2023-07-17,0.0114090817919375,FluA
2023-07-24,0.02151313364142929,FluA
2023-07-31,0.014340948857326298,FluA
2023-08-07,0.01170138175552525,FluA
2023-08-14,-0.002855714621517985,FluA
2023-08-21,-0.021018237741707763,FluA
2023-08-28,-0.021170848362234547,FluA
2023-09-04,0.0006754403626709223,FluA
2023-09-11,0.02464092851348118,FluA
2023-09-18,0.14697637279560968,FluA
2023-09-25,0.13325010927381273,FluA
2023-10-02,0.11484560094807582,FluA
2023-10-09,0.08318896580672684,FluA
2023-10-16,-0.061390730413419754,FluA
2023-10-23,0.007197148254853445,FluA
2023-10-30,-0.021517582056812146,FluA
2023-11-06,0.008865910855988693,FluA
2023-11-13,0.09954473762156782,FluA
2023-11-20,0.022521480149454067,FluA
2023-11-27,0.4017915453492984,FluA
2023-12-04,0.5433874045472171,FluA
2023-12-11,0.9539518434759077,FluA
2023-12-18,0.5035428950330119,FluA
2023-12-25,-0.15489911847441984,FluA
2024-01-01,-0.7106774321456935,FluA
2024-01-08,-1.0,FluA
2024-01-15,-0.4485225670802277,FluA
2024-01-22,-0.33049175578450846,FluA
2024-01-29,-0.013421392391650237,FluA
2024-02-05,-0.0401797616006932,FluA
2024-02-12,-0.05585851565511236,FluA
2024-02-19,-0.03843467796963085,FluA
2024-02-26,-0.08011129802649844,FluA
2024-03-04,-0.07836447108859546,FluA
2024-03-11,-0.017256296930958207,FluA
2024-03-18,-0.023802088797726693,FluA
2024-03-25,-0.0032828386865040946,FluA
2024-04-01,-0.007132098503153399,FluA
2024-04-08,-0.0027025552356231062,FluA
2024-04-15,0.0035019116102579587,FluA
2024-04-22,0.0005166271913406742,FluA
2024-04-29,0.0054475154708897066,FluA
2024-05-06,0.002500923359278641,FluA
2024-05-13,0.006373189784559715,FluA
2024-05-20,-0.000526387772241032,FluA
2024-05-27,0.011387614930954344,FluA
2024-06-03,0.01093098741858483,FluA
2024-06-10,0.03833657713035548,FluA
2024-06-17,0.04048129536274936,FluA
2024-06-24,0.05739547558432293,FluA
2024-07-01,0.04846630749957665,FluA
2024-07-08,0.07959960114012751,FluA
2024-07-15,0.04944637416977404,FluA
2024-07-22,-0.04486431481806914,FluA
2024-07-29,-0.026058875656057884,FluA
2024-08-05,-0.05462633988244359,FluA
2024-08-12,0.006980880078387392,FluA
2024-08-19,-0.008667743993780626,FluA
2024-08-26,-0.03356528525743226,FluA
2024-09-02,0.038850802855607526,FluA
2024-09-09,0.03727682129813819,FluA
2024-09-16,0.285617362543045,FluA
2024-09-23,0.25416362205456333,FluA
2024-09-30,0.14898748124684097,FluA
2024-10-07,0.03556840400026973,FluA
2024-10-14,-0.18973011054983038,FluA
2024-10-21,0.021954563754634084,FluA
2024-10-28,0.05616444344228412,FluA
2024-11-04,-0.01394079068503223,FluA
2024-11-11,-0.1530467031869353,FluA
2024-11-18,-0.2943608153075385,FluA
2024-11-25,-0.20610538118163776,FluA
2024-12-02,0.01782627970076999,FluA
2024-12-09,0.20707284046154964,FluA
2024-12-16,0.2353466745243066,FluA
2024-12-23,0.15697166687308806,FluA
2025-01-06,0.027344091976804825,FluA
2025-01-13,-0.029664335790714112,FluA
2025-01-20,0.039183554762497935,FluA
2025-01-27,-0.09251230119643618,FluA
2025-02-03,-0.18952538401921926,FluA
2025-02-10,-0.23975869227788862,FluA
2025-02-17,-0.21478382460639217,FluA
2025-02-24,-0.04444780041320138,FluA
2025-03-03,-0.0026596629217842806,FluA
2025-03-10,0.004492977737049696,FluA
2025-03-17,0.02296843281661406,FluA
2025-03-24,0.012733157488619135,FluA
2025-03-31,-0.013191644255596892,FluA
2025-04-07,-0.02711946769784957,FluA
2025-04-14,-0.033877929807320864,FluA
2025-04-21,0.03483454208023643,FluA
2025-04-28,0.0230887369492243,FluA
2025-05-05,0.025216998994270573,FluA
2025-05-12,0.0022935889114375487,FluA
2025-05-19,-0.011235137274860604,FluA
2025-05-26,0.16775421865996454,FluA
2025-06-02,0.17214442558846157,FluA
2025-06-09,0.04370747357883962,FluA
2025-06-16,-0.08405382985265321,FluA
2025-06-23,-0.16991735106731745,FluA
