time,rna_copies,label
2025-02-17,0.7658336281413818,FluA
2025-02-24,0.5405399244728184,FluA
2025-03-03,0.12462504344109929,FluA
2025-03-10,-0.5947177895030933,FluA
2025-03-17,-0.5067724755499642,FluA
2025-03-24,-0.9626537645683794,FluA
2025-03-31,-1.0,FluA
2025-04-07,-0.8675707387536074,FluA
2025-04-14,-0.5166999635225074,FluA
2025-04-21,-0.2633091552631644,FluA
2025-04-28,-0.18820231368607512,FluA
2025-05-05,-0.13751240637321058,FluA
2025-05-12,-0.09738625565934472,FluA
2025-05-19,-0.06673934274711511,FluA
2025-05-26,-0.05054729638836806,FluA
2025-06-02,-0.03676312160888883,FluA
2025-06-09,-0.009445011612604836,FluA
2025-06-16,-0.005181600637335002,FluA
2025-06-23,-0.008031482243847999,FluA
