time,rna_copies,label
2023-02-27,0.055499069506405554,FluA
2023-03-06,0.03123411666084194,FluA
2023-03-13,0.0069691638152783305,FluA
2023-03-20,-0.017295789030285287,FluA
2023-03-27,-0.04156074187584891,FluA
2023-04-03,-0.03137833656324844,FluA
2023-04-10,-0.04703144986927103,FluA
2023-04-17,-7.210995120324463e-05,FluA
2023-04-24,-7.210995120324463e-05,FluA
2023-05-01,-7.210995120324463e-05,FluA
2023-05-08,-7.210995120324463e-05,FluA
2023-05-15,-7.210995120324463e-05,FluA
2023-05-22,-7.210995120324463e-05,FluA
2023-05-29,-7.210995120324463e-05,FluA
2023-06-05,-7.210995120324463e-05,FluA
2023-06-12,-7.210995120324463e-05,FluA
2023-06-19,-7.210995120324463e-05,FluA
2023-06-26,-7.210995120324463e-05,FluA
2023-07-03,-7.210995120324463e-05,FluA
2023-07-10,-7.210995120324463e-05,FluA
2023-07-17,-7.210995120324463e-05,FluA
2023-07-24,-7.210995120324463e-05,FluA
2023-07-31,-7.210995120324463e-05,FluA
2023-08-07,-7.210995120324463e-05,FluA
2023-08-14,-7.210995120324463e-05,FluA
2023-08-21,-7.210995120324463e-05,FluA
2023-08-28,-7.210995120324463e-05,FluA
2023-09-04,-7.210995120324463e-05,FluA
2023-09-11,-7.210995120324463e-05,FluA
2023-09-18,-7.210995120324463e-05,FluA
2023-09-25,0.014637609295426013,FluA
2023-10-02,0.009734369546549593,FluA
2023-10-09,0.004831129797673175,FluA
2023-10-16,-7.210995120324503e-05,FluA
2023-10-23,-0.004975349700079665,FluA
2023-10-30,-0.009878589448956086,FluA
2023-11-06,-0.014781829197832502,FluA
2023-11-13,-7.210995120324463e-05,FluA
2023-11-20,-7.210995120324463e-05,FluA
2023-11-27,-7.210995120324463e-05,FluA
2023-12-04,-7.210995120324463e-05,FluA
2023-12-11,-7.210995120324463e-05,FluA
2023-12-18,-7.210995120324463e-05,FluA
2023-12-25,-7.210995120324463e-05,FluA
2024-01-01,-7.210995120324463e-05,FluA
2024-01-08,0.0922132310852987,FluA
2024-01-15,0.18692861544201858,FluA
2024-01-22,0.18893285197891505,FluA
2024-01-29,0.32255483435092724,FluA
2024-02-05,0.21472591397646518,FluA
2024-02-12,0.09763860387470455,FluA
2024-02-19,-0.12558767113386465,FluA
2024-02-26,-0.2116209900316975,FluA
2024-03-04,-0.24149787666805,FluA
2024-03-11,-0.2973962767402177,FluA
2024-03-18,-0.09293688089917886,FluA
2024-03-25,-0.0664904975002327,FluA
2024-04-01,-0.0005521092500316272,FluA
2024-04-08,-0.014217944679937018,FluA
2024-04-15,-0.009022667138197377,FluA
2024-04-22,-0.01126749357615716,FluA
2024-04-29,-0.016962756837558664,FluA
2024-05-06,0.005823491970877589,FluA
2024-05-13,0.0017580692183314483,FluA
2024-05-20,0.004366526660762643,FluA
2024-05-27,-0.00192352282344261,FluA
2024-06-03,-0.008213572307647863,FluA
2024-06-10,-0.0055626474598073255,FluA
2024-06-17,-0.0001661634921578096,FluA
2024-06-24,0.04640658621808117,FluA
2024-07-01,0.026969245921031778,FluA
2024-07-08,0.016430412550618844,FluA
2024-07-15,-0.0007823010147714306,FluA
2024-07-22,-0.010819227765235168,FluA
2024-07-29,-0.03042387026893428,FluA
2024-08-05,-0.04253178375777907,FluA
2024-08-12,0.0030318665558511553,FluA
2024-08-19,-0.0009120506359848895,FluA
2024-08-26,-0.004855967827820934,FluA
2024-09-02,-0.0030720314399803983,FluA
2024-09-09,0.0006424825948600758,FluA
2024-09-16,-0.0012834079701235924,FluA
2024-09-23,0.0009514781921983492,FluA
2024-09-30,0.0031206857741116574,FluA
2024-10-07,-0.0008304882175389887,FluA
2024-10-14,-0.004781662209189633,FluA
2024-10-21,0.004184317878108761,FluA
2024-10-28,0.0014811292658596569,FluA
2024-11-04,0.014217079947856467,FluA
2024-11-11,0.009064317660452027,FluA
2024-11-18,0.046140134499108566,FluA
2024-11-25,0.06706310968077378,FluA
2024-12-02,0.06324466828647711,FluA
2024-12-09,0.1451687025802593,FluA
2024-12-16,0.4498091970488032,FluA
2024-12-23,0.6435739825448191,FluA
2025-01-06,0.6975034883636089,FluA
2025-01-13,0.7318928675152868,FluA
2025-01-20,0.6901376910646173,FluA
2025-01-27,0.7560372347903161,FluA
2025-02-03,0.20205319118733095,FluA
2025-02-10,0.03201567700507275,FluA
2025-02-17,-0.12405673138125105,FluA
2025-02-24,-0.4393298788324378,FluA
2025-03-03,-0.73799668976729,FluA
2025-03-10,-0.8998716850636821,FluA
2025-03-17,-0.5295852799875403,FluA
2025-03-24,-0.5984990218241466,FluA
2025-03-31,-0.4981384458139476,FluA
2025-04-07,-0.2537408223568859,FluA
2025-04-14,-0.12234246073935323,FluA
2025-04-21,-0.06380952546107922,FluA
2025-04-28,-0.07943342442680558,FluA
2025-05-05,-0.05810084298882591,FluA
2025-05-12,-0.04573404019765275,FluA
2025-05-19,-0.05220591602479616,FluA
2025-05-26,-0.029938846989219954,FluA
2025-06-02,-0.024243720183346043,FluA
2025-06-09,0.0028756012455816455,FluA
2025-06-16,0.0005181811268080905,FluA
2025-06-23,-0.0006599598376339059,FluA
