time,rna_copies,label
2023-06-26,4.9124901574993986e-18,FluA
2023-07-03,4.9124901574993986e-18,FluA
2023-07-10,4.9124901574993986e-18,FluA
2023-07-17,4.9124901574993986e-18,FluA
2023-07-24,4.9124901574993986e-18,FluA
2023-07-31,4.9124901574993986e-18,FluA
2023-08-07,4.9124901574993986e-18,FluA
2023-08-14,4.9124901574993986e-18,FluA
2023-08-21,4.9124901574993986e-18,FluA
2023-08-28,4.9124901574993986e-18,FluA
2023-09-04,4.9124901574993986e-18,FluA
2023-09-11,4.9124901574993986e-18,FluA
2023-09-18,4.9124901574993986e-18,FluA
2023-09-25,4.9124901574993986e-18,FluA
2023-10-02,4.9124901574993986e-18,FluA
2023-10-09,4.9124901574993986e-18,FluA
2023-10-16,4.9124901574993986e-18,FluA
2023-10-23,4.9124901574993986e-18,FluA
2023-10-30,4.9124901574993986e-18,FluA
2023-11-06,4.9124901574993986e-18,FluA
2023-11-13,4.9124901574993986e-18,FluA
2023-11-20,4.9124901574993986e-18,FluA
2023-11-27,4.9124901574993986e-18,FluA
2023-12-04,4.9124901574993986e-18,FluA
2023-12-11,4.9124901574993986e-18,FluA
2023-12-18,4.9124901574993986e-18,FluA
2023-12-25,4.9124901574993986e-18,FluA
2024-01-01,4.9124901574993986e-18,FluA
2024-01-08,4.9124901574993986e-18,FluA
2024-01-15,4.9124901574993986e-18,FluA
2024-01-22,4.9124901574993986e-18,FluA
2024-01-29,4.9124901574993986e-18,FluA
2024-02-05,4.9124901574993986e-18,FluA
2024-02-12,4.9124901574993986e-18,FluA
2024-02-19,4.9124901574993986e-18,FluA
2024-02-26,4.9124901574993986e-18,FluA
2024-03-04,4.9124901574993986e-18,FluA
2024-03-11,4.9124901574993986e-18,FluA
2024-03-18,4.9124901574993986e-18,FluA
2024-03-25,4.9124901574993986e-18,FluA
2024-04-01,4.9124901574993986e-18,FluA
2024-04-08,0.02368987235577565,FluA
2024-04-15,0.01579324823718377,FluA
2024-04-22,0.00789662411859189,FluA
2024-04-29,0.0723363031079523,FluA
2024-05-06,0.040327577953376326,FluA
2024-05-13,0.008318852798800336,FluA
2024-05-20,-0.023689872355775646,FluA
2024-05-27,-0.024112101035984098,FluA
2024-06-03,-0.038950969257181105,FluA
2024-06-10,-0.0661541478980942,FluA
2024-06-17,0.003091077604929036,FluA
2024-06-24,4.9124901574993986e-18,FluA
2024-07-01,-0.003091077604929026,FluA
2024-07-08,-0.006182155209858057,FluA
2024-07-15,-0.009273232814787083,FluA
2024-07-22,4.9124901574993986e-18,FluA
2024-07-29,4.9124901574993986e-18,FluA
2024-08-05,4.9124901574993986e-18,FluA
2024-08-12,4.9124901574993986e-18,FluA
2024-08-19,4.9124901574993986e-18,FluA
2024-08-26,4.9124901574993986e-18,FluA
2024-09-02,4.9124901574993986e-18,FluA
2024-09-09,4.9124901574993986e-18,FluA
2024-09-16,4.9124901574993986e-18,FluA
2024-09-23,4.9124901574993986e-18,FluA
2024-09-30,0.010437306711876744,FluA
2024-10-07,0.006958204474584496,FluA
2024-10-14,0.05380425129172358,FluA
2024-10-21,0.03355009936962089,FluA
2024-10-28,0.029626879501138844,FluA
2024-11-04,0.023879069720527394,FluA
2024-11-11,-0.00846872160590377,FluA
2024-11-18,-0.02690010398316595,FluA
2024-11-25,-0.01881818523061283,FluA
2024-12-02,0.0070964551389260016,FluA
2024-12-09,0.014685078244250653,FluA
2024-12-16,0.07479222788446138,FluA
2024-12-23,0.12069860717786625,FluA
2025-01-06,0.12218518047290143,FluA
2025-01-13,0.0952426786360837,FluA
2025-01-20,0.30205203289952454,FluA
2025-01-27,0.5177426226954481,FluA
2025-02-03,0.44754324200286316,FluA
2025-02-10,0.745744226393158,FluA
2025-02-17,0.9356387574870949,FluA
2025-02-24,0.7057193728814524,FluA
2025-03-03,0.2233438016178057,FluA
2025-03-10,-0.22099110734549635,FluA
2025-03-17,-0.506387992816109,FluA
2025-03-24,-1.0,FluA
2025-03-31,-0.9664261668534415,FluA
2025-04-07,-0.6700201574395037,FluA
2025-04-14,-0.4486701013078895,FluA
2025-04-21,-0.24211026563628799,FluA
2025-04-28,-0.13773721003871334,FluA
2025-05-05,-0.07381300077909911,FluA
2025-05-12,-0.0429046911974544,FluA
2025-05-19,-0.031269080269947715,FluA
2025-05-26,-0.03259200489899002,FluA
2025-06-02,-0.028210505226147438,FluA
2025-06-09,-0.015420799972546055,FluA
2025-06-16,4.9124901574993986e-18,FluA
2025-06-23,4.9124901574993986e-18,FluA
