time,rna_copies,label
2023-10-16,0.2733598008611571,SARS
2023-10-23,-0.17616089926553377,SARS
2023-10-30,-0.6446572260126794,SARS
2023-11-06,-0.08299986351716113,SARS
2023-11-13,0.12308260361885873,SARS
2023-11-20,0.0042047317932183284,SARS
2023-11-27,-0.05919037103087504,SARS
2023-12-04,0.07833496876554298,SARS
2023-12-11,0.25194466576212665,SARS
2023-12-18,0.02272265223950096,SARS
2023-12-25,-0.2044758075410745,SARS
2024-01-01,-0.2011847225013206,SARS
2024-01-08,-0.08276270000384685,SARS
2024-01-15,-0.036652874772547826,SARS
2024-01-22,0.0426218392129401,SARS
2024-01-29,-0.0016692320683667293,SARS
2024-02-05,-0.0016692320683667293,SARS
2024-02-12,-0.0016692320683667293,SARS
2024-02-19,-0.0016692320683667293,SARS
2024-02-26,-0.0016692320683667293,SARS
2024-03-04,-0.0016692320683667293,SARS
2024-03-11,-0.0016692320683667293,SARS
2024-03-18,-0.0016692320683667293,SARS
2024-03-25,-0.0016692320683667293,SARS
2024-04-01,-0.0016692320683667293,SARS
2024-04-08,-0.0016692320683667293,SARS
2024-04-15,-0.0016692320683667293,SARS
2024-04-22,-0.0016692320683667293,SARS
2024-04-29,-0.0016692320683667293,SARS
2024-05-06,-0.0016692320683667293,SARS
2024-05-13,-0.0016692320683667293,SARS
2024-05-20,-0.0016692320683667293,SARS
2024-05-27,-0.0016692320683667293,SARS
2024-06-03,-0.0016692320683667293,SARS
2024-06-10,-0.0016692320683667293,SARS
2024-06-17,-0.0016692320683667293,SARS
2024-06-24,-0.0016692320683667293,SARS
2024-07-01,-0.0016692320683667293,SARS
2024-07-08,-0.0016692320683667293,SARS
2024-07-15,-0.0016692320683667293,SARS
2024-07-22,-0.0016692320683667293,SARS
2024-07-29,-0.0016692320683667293,SARS
2024-08-05,-0.0016692320683667293,SARS
2024-08-12,-0.0016692320683667293,SARS
2024-08-19,-0.0016692320683667293,SARS
2024-08-26,-0.0016692320683667293,SARS
2024-09-02,-0.0016692320683667293,SARS
2024-09-09,-0.0016692320683667293,SARS
2024-09-16,-0.0016692320683667293,SARS
2024-09-23,-0.0016692320683667293,SARS
2024-09-30,-0.0016692320683667293,SARS
2024-10-07,-0.0016692320683667293,SARS
2024-10-14,-0.0016692320683667293,SARS
2024-10-21,-0.0016692320683667293,SARS
2024-10-28,-0.0016692320683667293,SARS
2024-11-04,-0.0016692320683667293,SARS
2024-11-11,-0.0016692320683667293,SARS
2024-11-18,-0.0016692320683667293,SARS
2024-11-25,-0.0016692320683667293,SARS
2024-12-02,-0.0016692320683667293,SARS
2024-12-09,-0.0016692320683667293,SARS
2024-12-16,-0.0016692320683667293,SARS
2024-12-23,-0.0016692320683667293,SARS
2025-01-06,-0.0016692320683667293,SARS
2025-01-13,-0.0016692320683667293,SARS
2025-01-20,-0.0016692320683667293,SARS
2025-01-27,-0.0016692320683667293,SARS
2025-02-03,-0.0016692320683667293,SARS
2025-02-10,-0.0016692320683667293,SARS
2025-02-17,-0.0016692320683667293,SARS
2025-02-24,-0.0016692320683667293,SARS
2025-03-03,-0.0016692320683667293,SARS
2025-03-10,-0.0016692320683667293,SARS
2025-03-17,-0.0016692320683667293,SARS
2025-03-24,-0.0016692320683667293,SARS
2025-03-31,-0.0016692320683667293,SARS
2025-04-07,-0.0016692320683667293,SARS
2025-04-14,-0.0016692320683667293,SARS
2025-04-21,-0.0016692320683667293,SARS
2025-04-28,-0.0016692320683667293,SARS
2025-05-05,-0.0016692320683667293,SARS
2025-05-12,-0.0016692320683667293,SARS
2025-05-19,-0.0016692320683667293,SARS
2025-05-26,-0.0016692320683667293,SARS
2025-06-02,0.08259111775513726,SARS
2025-06-09,0.1106779010296386,SARS
2025-06-16,0.09210022694498624,SARS
2025-06-23,0.011009580184765217,SARS
