time,rna_copies,label
2022-12-19,0.21058300867261476,FluA
2022-12-26,0.1888999406420785,FluA
2023-01-02,0.11418180162652317,FluA
2023-01-09,-0.16444962550003256,FluA
2023-01-16,-0.18905458547596019,FluA
2023-01-23,-0.1940332604932872,FluA
2023-01-30,-0.13601951449094113,FluA
2023-02-06,-7.732241694084975e-05,FluA
2023-02-13,-7.732241694084975e-05,FluA
2023-02-20,-7.732241694084975e-05,FluA
2023-02-27,0.07221595331105728,FluA
2023-03-06,0.03606931544705821,FluA
2023-03-13,-7.732241694084612e-05,FluA
2023-03-20,-0.0362239602809399,FluA
2023-03-27,-0.07237059814493897,FluA
2023-04-03,-7.732241694084975e-05,FluA
2023-04-10,-7.732241694084975e-05,FluA
2023-04-17,-7.732241694084975e-05,FluA
2023-04-24,-7.732241694084975e-05,FluA
2023-05-01,-7.732241694084975e-05,FluA
2023-05-08,-7.732241694084975e-05,FluA
2023-05-15,-7.732241694084975e-05,FluA
2023-05-22,-7.732241694084975e-05,FluA
2023-05-29,-7.732241694084975e-05,FluA
2023-06-05,-7.732241694084975e-05,FluA
2023-06-12,-7.732241694084975e-05,FluA
2023-06-19,-7.732241694084975e-05,FluA
2023-06-26,-7.732241694084975e-05,FluA
2023-07-03,-7.732241694084975e-05,FluA
2023-07-10,-7.732241694084975e-05,FluA
2023-07-17,-7.732241694084975e-05,FluA
2023-07-24,-7.732241694084975e-05,FluA
2023-07-31,-7.732241694084975e-05,FluA
2023-08-07,-7.732241694084975e-05,FluA
2023-08-14,-7.732241694084975e-05,FluA
2023-08-21,-7.732241694084975e-05,FluA
2023-08-28,-7.732241694084975e-05,FluA
2023-09-04,-7.732241694084975e-05,FluA
2023-09-11,-7.732241694084975e-05,FluA
2023-09-18,-7.732241694084975e-05,FluA
2023-09-25,-7.732241694084975e-05,FluA
2023-10-02,-7.732241694084975e-05,FluA
2023-10-09,-7.732241694084975e-05,FluA
2023-10-16,-7.732241694084975e-05,FluA
2023-10-23,-7.732241694084975e-05,FluA
2023-10-30,-7.732241694084975e-05,FluA
2023-11-06,-7.732241694084975e-05,FluA
2023-11-13,-7.732241694084975e-05,FluA
2023-11-20,-7.732241694084975e-05,FluA
2023-11-27,-7.732241694084975e-05,FluA
2023-12-04,-7.732241694084975e-05,FluA
2023-12-11,-7.732241694084975e-05,FluA
2023-12-18,-7.732241694084975e-05,FluA
2023-12-25,-7.732241694084975e-05,FluA
2024-01-01,-7.732241694084975e-05,FluA
2024-01-08,0.17943141956726988,FluA
2024-01-15,0.08967704857516452,FluA
2024-01-22,0.3352706995322747,FluA
2024-01-29,0.07784231756556158,FluA
2024-02-05,-0.1795860644011516,FluA
2024-02-12,-0.1677513333915486,FluA
2024-02-19,-0.3354253443661565,FluA
2024-02-26,-7.732241694084975e-05,FluA
2024-03-04,-7.732241694084975e-05,FluA
2024-03-11,-7.732241694084975e-05,FluA
2024-03-18,-7.732241694084975e-05,FluA
2024-03-25,-7.732241694084975e-05,FluA
2024-04-01,-7.732241694084975e-05,FluA
2024-04-08,-7.732241694084975e-05,FluA
2024-04-15,-7.732241694084975e-05,FluA
2024-04-22,-7.732241694084975e-05,FluA
2024-04-29,0.03571467639497464,FluA
2024-05-06,0.01781867698901689,FluA
2024-05-13,-7.732241694084794e-05,FluA
2024-05-20,-0.01797332182289859,FluA
2024-05-27,-0.03586932122885634,FluA
2024-06-03,-7.732241694084975e-05,FluA
2024-06-10,-7.732241694084975e-05,FluA
2024-06-17,-7.732241694084975e-05,FluA
2024-06-24,-7.732241694084975e-05,FluA
2024-07-01,-7.732241694084975e-05,FluA
2024-07-08,-7.732241694084975e-05,FluA
2024-07-15,-7.732241694084975e-05,FluA
2024-07-22,-7.732241694084975e-05,FluA
2024-07-29,-7.732241694084975e-05,FluA
2024-08-05,-7.732241694084975e-05,FluA
2024-08-12,-7.732241694084975e-05,FluA
2024-08-19,-7.732241694084975e-05,FluA
2024-08-26,-7.732241694084975e-05,FluA
2024-09-02,-7.732241694084975e-05,FluA
2024-09-09,-7.732241694084975e-05,FluA
2024-09-16,-7.732241694084975e-05,FluA
2024-09-23,-7.732241694084975e-05,FluA
2024-09-30,-7.732241694084975e-05,FluA
2024-10-07,-7.732241694084975e-05,FluA
2024-10-14,-7.732241694084975e-05,FluA
2024-10-21,-7.732241694084975e-05,FluA
2024-10-28,-7.732241694084975e-05,FluA
2024-11-04,-7.732241694084975e-05,FluA
2024-11-11,-7.732241694084975e-05,FluA
2024-11-18,-7.732241694084975e-05,FluA
2024-11-25,-7.732241694084975e-05,FluA
2024-12-02,0.01629728943739052,FluA
2024-12-09,0.13092652836744234,FluA
2024-12-16,0.307039304248753,FluA
2024-12-23,0.3602979030115212,FluA
2025-01-06,0.29070232465574686,FluA
2025-01-13,0.18918454106465182,FluA
2025-01-20,0.8698010066693425,FluA
2025-01-27,0.968628557717718,FluA
2025-02-03,0.3199841043554308,FluA
2025-02-10,0.09839635381883319,FluA
2025-02-17,-0.4668499722173158,FluA
2025-02-24,-0.30204037292945,FluA
2025-03-03,-0.4600528335971501,FluA
2025-03-10,-1.0,FluA
2025-03-17,-0.664152225316943,FluA
2025-03-24,-0.2804163623189658,FluA
2025-03-31,-0.05667655982825979,FluA
2025-04-07,-0.06832960430668844,FluA
2025-04-14,-0.07868710243859352,FluA
2025-04-21,0.032519702590409726,FluA
2025-04-28,0.0033346052089479714,FluA
2025-05-05,-0.04370698511604127,FluA
2025-05-12,-0.0816678101806397,FluA
2025-05-19,-0.0863881309027212,FluA
2025-05-26,-7.732241694084975e-05,FluA
2025-06-02,0.014613936801820692,FluA
2025-06-09,0.007268307192439917,FluA
2025-06-16,-7.732241694084885e-05,FluA
2025-06-23,-0.007422952026321618,FluA
